,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
1370,3112,"Zwischen seine Meinung sagen, diskutieren und hetzen ist ein schmaler Grad. Über den ist Herr Junge oft genug und aus voller Überzeugung gegangen. Die Geschichte zeigt, dass es immer Menschen gibt, die das dann versuchen umzusetzen. Aus Worte werden Taten! Deswegen darf man solchen Menschen kein Podium bieten denn es findet sich immer einer der gerne der Held der Stunde wäre. Eine Demokratie hält auch Rechtsradikale aus, aber wir müssen denjenigen die diese Demokratie vernichten wollen nicht noch die Pistole in die Hand drücken!",0,1,0
1371,149,Zum Thema Fluchtursachen bekämpfen. Ich nehme die AfD in der hinsicht solange nicht ernst bis sie gegen die Fluchtursachen demonstrieren.,0,0,0
1372,1143,"@MEDIUM liebe Redaktion! Vielen Dank für Ihre Antwort! Ich bin ein Mensch, der ebenfalls eine begründete Meinung immer wieder vorträgt. Allerdings sollte man das Thema Kulturmarxismus durchaus mal diskutieren. Es ist ja nicht nur das Männer gegen Frauen ins Feld geführt werden, sondern auch die Generationen Alt gegen Jung. Mit dem Begriff Verschwörungstheorie würde ich vorsichtig umgehen, denn viele Politiker, die früher Marxisten waren, sind in der Mitte der Gesellschaft angekommen. Und auch die Frage, ob für vieles der Staat einspringen soll, zeigt eher in Richtung Etatismus. Es wäre nicht schlecht, wenn mal eine Diskussionssendung in diese Richtung mal stattfinden würde. Dann kann man gerne über solche Themen kontrovers diskutieren. Ich sehe durchaus, dass hier Aufklärungsbedarf besteht. Denn es ist bekannt, dass die Frankfurter Schule starken Einfluss auf die Achtundsechziger Generation hatte. Und ich selbst sage: die Achtundsechziger waren für die Republik nötig. Die Übertreibungen, die mittlerweile stattfinden, sind allerdings auch ein Ergebnis dieser Beeinflussung der Frankfurter Schule.",0,1,1
1373,1736,@USER sehr guter Kommentar! Ich mag Herrn Spahn auch nicht. Aber wenn er eine gute Idee hat steh ich auch dazu.,0,1,0
1374,1451,die druckt ein Gschichtl in Deutschland also keine AKWs in Tschechien und Slowakei gehen Reaktoren an das Netz...Mochovcze..,0,0,1
1375,331,@USER das ist überholt. Die Wiege der Menschheit ist Europa,0,1,1
1376,714,"Wie hier alle Makler (?) steilgehen... Wirklich super. Wenn ich eine Dienstleistung beauftrage, bezahle ich dafür. Überall im DL Sektor gilt das, überall auf der Welt (Nordkorea ist vielleicht ne Ausnahme)... Aber statt Argumente vorzubringen kann man hier nachlesen, dass man dann gedenkt mit Rechtsbeugung oder Betrug zu reagieren. Das nenne ich mal bigott. Wer nicht wie ein raffgieriger Abgreifer behandelt werden möchte sollte sich halt nicht so benehmen.",0,0,1
1377,436,"@USER sie sind ja sowas von intelligent, ich traue mich nicht auf ihre Frage einzugehen 😏 oder doch? Ihr habt die türken in den 60ziger nach Deutschland geholt weil ihr billig Arbeitskräfte gebraucht habt . Bis jetzt habt ihr es nicht geschafft mit diesen Menschen auf augenhöhe umzugehen. Jetzt sollen die wieder verschwinden gel?!?! So einfach geht das nicht lieber @USER",1,0,1
1378,1801,"blut spenden ist ja genauso sinnlos, wenn man es international vermarktet. dauernd wird geklagt: "" wir haben nicht genug blut, geh spenden"" - es hat sich ausgespendet. mein vater gab bestimmt 100 l im spenderleben ab und hat man es ihm je gedankt?",0,0,1
1379,464,@USER da spricht ein Experte hahahaha,1,0,0
1380,2901,"@USER, hören Sie auf, die völkisch-nationalistische und damit demokratiefeindliche Agitation der AfD schönzureden!",0,0,0
1381,2156,"Ich habe mehrere Häuser und vergebe Wohnraum ich will dich ja nicht ärgern. Ich habe 2 Häuser, ein 2-Familienhaus bei Köln, meine Wohnung mit meinem Mann mit 150 qm Wohnfläche und 80 qm Terrasse und großem Garten, dort wohne ich am Wochenende, und ein großes Wohn- und Geschäftshaus im gleichen Ort bei Köln. In BaWü habe ich eine ca. 130 qm Wohnung und auf Teneriffa direkt am Meer noch eine 2- Zimmer-Wohnung. Neidisch?",0,0,1
1382,2280,9 zu 2 . gutes ding,0,0,0
1383,1670,@USER tschüss......,1,0,0
1384,973,Ziemlich daneben wenn man die Wohnungen enteignet wer soll sie verwalten der Staat der Berliner Senat dann dauert jede Reparatur solange wie der BER ...Doll das sowas in der Politik ist,0,0,1
1385,1737,@USER und an einem lupenreinen Demokraten ist was verkehrt?,0,0,0
1386,407,"Manche sind vielleicht unverbesserlich oder unsensibel. Unsensible oder Unaufmerksame äußern sich mal dämlich. Aber wenn Sie sie fragen würden: ich habe einen deutschen Pass, ich mag es hier, ich würde gerne bleiben, sagt jeder (abgesehen von wenigen Unverbesserlichen): klar, sorry, war doof von mir. Echt, Ihnen gefällt es hier, sind wir nicht zu unfreundlich und humorlos hier? Freut mich, wenn Sie es hier mögen“",0,1,0
1387,1178,machen ja keine CDU GangBang..,1,0,0
1388,1561,"@USER typisch rechtstumbes Nachgebrabbel, was der Strammfunk so an Sprachregelungen vorgibt. Die Frau hat doch Recht.",1,0,0
1389,2709,"In den ärmsten Ländern hat man das geringste Umweltbewusstsein..es sind Afrikanische und Asiatische Flüsse, die den meisten Müll ins Meer schwemmen",0,0,1
1390,2392,Natürlich auch erst nehmen.,0,0,0
1391,1891,"Wen die STIFTUNG Eurotransplat interessiert, kann sich hier in die riesigen Listen der Boardmitglieder und groups mal einlesen - es ist eine Vereinigung von Zwergländern, dann Frankreich, Spanien, Skandinavien lassen sich wohl nicht drauf ein. https://www.eurotransplant.org/cms/index.php?page=organization",0,1,1
1392,1549,"Lanz war wie immer ""schwach""",0,0,0
1393,1946,"@USER Ich persönlich habe ganz einfach eine ganz andere Haltung zum Thema Leben und Tod! Meiner Überzeugung nach leben wir nicht nur ein Leben, sondern mehrere, um unser Bewusstsein erweitern zu können. Das ist eher eine buddhistische Haltung, obwohl ich mir meine eigenen Gedanken gemacht und Erkenntnisse gesammelt habe. Ich gehöre keiner Gruppe oder Religion an. Von daher hänge ich nicht an diesem einen Leben so derart, dass ich meine Prinzipien des ""Du sollst nicht töten oder bewusst Anderen schaden"" einfach so über den Haufen werfe angesichts des Todes und lieber den Tod Anderer verantworte. Da könnte ich nicht mehr in den Spiegel schauen! Wer das kann, der zeigt letztlich damit nur, dass er über Leichen geht, wenn es um das eigene EGO geht. Aber es geht im Leben nicht nur um einen selbst, sondern auch um das, was man FÜR eine Allgemeinheit erbracht hat und welche Bewusstseinserweiterung man ins nächste Leben mitgenommen hat. Rein materiell denkende Menschen nehmen NICHTS mit ins nächste Leben, da deren Bewusstsein sich keinen Schritt nach vorne, sondern eher noch nach hinten bewegt. Und dieses Phänomen haben wir heute gesamtgesellschaftlich. Die Denkweise und Struktur geht wieder Richtung Mittelalter. Plötzlich ist es nicht mehr ehrenwert, von Zivilisation und davon zu sprechen, dass zivil ""ohne Waffen"" bedeutet. Heute sind immer mehr Leute wieder davon überzeugt, dass Gewalt und Krieg als Durchsetzungsmittel wieder völlig in Ordnung ist. Dass rückgängige Bewusstseinsentfaltung auch Demenz genannt wird und Demenz zur Volkskrankheit Nr. 1 geworden ist, zeigt das schon auf. Geistige Entwicklung sieht anders aus. Daher sagte auch Einstein einst: Ich bin nicht sicher, mit welchen Waffen der dritte Weltkrieg ausgetragen wird, aber im vierten Weltkrieg werden sie mit Stöcken und Steinen kämpfen. Albert Einstein, *1879 †1955 wikipedia Physiker Angesichts von Künstlicher Intelligenz und ausgefeilten Atomwaffen, gepaart mit mittelalterlicher Denkweise, eine ziemlich wahrscheinliche Zukunftsvision.",0,1,1
1394,883,"Eigentum ist am besten ein Haus ist zwar Arbeit macht aber zu frieden und man kann sich zurückziehen, die Generationen die folgen darf man nicht vergessen.",0,0,1
1395,2448,"Seit mehr als einem Jahrzehnt zeichnet sich die Situation ab. Es dürfen sich die Parteien darstellen die statt weitsichtiger Politik von Quartal zu Quartal, Jahr für Jahr sich Zahlen über Altersentwicklung und Ausbildungszahlen geben haben lassen. AUSSITZEN bis es nicht mehr geht und dann, nach 20 Jahren sich hinstellen, wir tun ja jetzt was. Für REGIERUNGSfernsehen sollte nicht GEZahlt werden müssen.",1,1,0
1396,2258,"@USER aha, besser aber als ein weiter so.",0,0,0
1397,2720,"Könnt ihr endlich aufhören der AfD ein Podium zu geben!? Wer in eine Sendung zum Thema ""rechter Hass"" den Junge von der AfD einläd hat doch den Knall nicht gehört!",1,0,0
1398,2900,"@USER, glauben Sie allen Ernstes, David Berger sei auch nur einen Deut besser als die AfD-Nazis? Er ist genauso ein rechtsextremer Akteur wie die Funktionäre und Mandatsträger in der AfD. Es geht ihm nur um sein gekränktes Ego, weil er aus den Kreisen um Götz Kubitschek, Chefeinflüsterer der AfD, homophob abgewertet wird.",1,1,0
1399,3142,Die aktuellen Geschehnisse in den Ballungsräumen NRWs sind Wahlwerbung genug..,0,0,0
1400,125,"@USER, wie ist deine Meinung zum Economic Partnership Agreement?",0,0,0
1401,2289,"Nur weil in 4 Monaten einer und seit Jahresbeginn 3 AfD-Politiker eingeladen wurden, ist die Politikerauswahl nicht ausgeglichen. Zugegeben, Herrn Reil ist nicht der beste Redner. deshalb hat man ja auch ihn und nicht Gauland, Meuthen oder Weidel eingeladen. Aber hier will man eine politisch legitime Partei diffamieren, weil man Angst vor der EU-Wahl hat. Jeder Politiker ist vom Staat für die Staatsbürger gewählt und wird auch von diesen bezahlt. Etwas mehr Patriotismus würde ich mir schon wünschen von den Politikern, die auch von mir bezahlt werden. Die Regierung hat nurnoch Weltenrettung und Ökowahn im Kopf und schert sch einen Dreck um die eigene Bevölkerung.",1,1,1
1402,2701,"Das ist aber so! Ich war in einer Gruppe ""Nein zur AfD"". Dort wurde diese Sendung dermaßen niedergemacht durch grüne Sektenfreunde. Daraufhin habe ich diese mit Sekte tituliert. Dann habe ich einen unsäglichen Shitstorm mit Beleidigungen und geflogenen Aussagen und mit Drohungen. Eine war noch relativ freundlich. Ihr habe ich das globale Problem erläutert. Aber das interessierte nicht mehr. Die engstirnigkeit zeichnet eine Sekte aus und mit deren ist nicht zu diskutieren.",1,1,0
1403,482,"@USER Es bedient das AfDer-Narrativ vom ""Biodeutschen"" der etwas Anderes (eigentlich Besseres) ist, als der ""Passdeutsche"".",0,0,0
1404,2520,"Ich bin einfach nur 6 fach Mutter und habe 3 Enkelkinder, und darf mir keine Fragen stellen, was tagtäglich in den Medien drin steht !",0,1,1
1405,735,Wir brauchen weniger Gierlappen-Lobbyisten,1,0,0
1406,163,"@USER, ohh Himmel. In Deutschland bzw speziell im Ruhrgebiet gab es seit Beginn der Industrialisierung immer Zuwanderung. Und ein Pole war um 1900 nicht weniger fremd als heute ein Syrer. Hier in der Gegend haben wir einen Jung-AfDler, welcher aus Bad Karlshafen stammt. Die Stadt wurde mal von Flüchtlingen für Flüchtlinge (Hugenotten) gebaut. Der Mann spricht von Überfremdung, stammt aber selbst aus einer Stadt, die vor allem französischen Einfluss zeigt. Und nein, die Franzosen waren noch nie begeistert davon, wenn Deutsche ihnen ihre ""nachbarschaftliche"" Kultur aufzwingen wollten. Dann doch lieber der Syrer ...",0,1,1
1407,2648,"@USER sie werden bei den nächsten Landtagswahlen sehen, wer ungebildet ist",1,0,0
1408,2794,@USER Ach Nein oder??,0,0,0
1409,3043,@USER ja die @USER ist immer und überall präsent.🙈🤣,0,0,0
1410,2198,"@USER  @USER, reflexartig AfD? Sie tun mir leid!! Ich rede von Liberalen oder Konservativen! Egal, Sie sind eh schon indoktriniert!!!",1,0,0
1411,1427,Verschwiegen wird bei dem Ausstieg immer das Problem der damit verbundene Atommüll der nicht ENTSORGT wird...Richtig wäre aus der Kohleverstromung auszusteigen und dafür die Laufzeit der sauberen Atomenergie zu verlängern bis man eine Alternative Stromversorging und ein Endlager hat...Toll,1,1,1
1412,948,"@USER, Nein man kann nicht alles auf den Kaufpreis drauf schlagen, die Eigentümer wollen der Regel sowieso schon 140 % vom eigentlichen Wert der Immobilie, die Banken machen auch eine Kalkulation was ist die Immobilie wert was können wir gegen finanzieren, diese Regelung der SPD wird absolutes Chaos hinterlassen so wie es mit der Mietpreisbremse auch passiert ist die lernen aus ihren Fehlern nicht beziehungsweise lassen für ihre Fehler andere leiden",0,1,1
1413,192,@USER ich bin in Magdeburg geboren als Flüchtlingen und im Rhein Main Gebiet aufgewachsen und bis 92 in West BERLIN gelebt und gewirkt .Seit 92 in der SBZ oder NDL hier schaut hinter jedem Holzstapel Honni und die STASI hervor. DOLL,0,1,0
1414,1834,"Das Problem sind nicht die Spender! Das Problem sind die Kliniken, welche den Aufwand der Entnahme scheuen. Aus Kosten- und Bürokratiegründen!",0,1,1
1415,270,Die Zuzler sind der Runde..,0,0,0
1416,1270,"Ganz im Gegensatz zu der Klima-Schülerin, nicht?",1,0,0
1417,1429,@USER Der Efekt der zu erhoffen wäre bei einem Tempolimit das Leute auch kleinere Autos fahren und nicht mit dem SUV das Kind zur Schule zu fahren und Brötchen holen...,0,0,0
1418,1972,@USER danke für Ihre weisen Worte.,0,1,0
1419,93,"Dank ROT-GRÜN müssen die Menschen heute 45 Jahre Jahre arbeiten und jeden Monat den Durchschnittslohn in Deutschland (3.500 €) verdienen, damit man einen Anspruch auf 1.200 € hat (vor Abzug der Sozialabgaben)....wer hat das (Prof. Sell hat genau dieses in der Sendung Böttinger offen gelegt)? Bei all den Menschen, die in die bedarfsorientierte Grundsicherung fallen, werden alle privaten Vorsorgen angerechnet - wie sieht dieses bei dem Rechenmodell von Herrn Heil aus?",0,1,1
1420,1198,Und welche Variante haben wohl Donald Trump und Tim Wiese als Kind heimlich gelesen? 🤔,0,0,0
1421,274,die scheint zu denken das ist Quatsch Comedy..,0,0,0
1422,2061,Natürlich sind sie erwünscht! Was für eine Frage!,0,0,0
1423,998,So schaut die Realität aus: https://www.bz-berlin.de/berlin/kolumne/so-verhindert-rot-rot-gruen-ganz-aktiv-den-wohnungsbau-in-berlin?fbclid=IwAR0YlENHpg3gtEvIGViZueghHqEo4_zIDGXrrDQNhA4YF34JKWgVCRQmk00,0,1,1
1424,2536,"75% sind nicht für die grüne Sekte. 75% wollen nicht auf die Bäume. Ich bin auch gegen AfD. Ich Bayern haben die Grünen gewonnen, weil die CSU die AfD rechts überholen wollte. Die Grünen und deren Anhänger sind dermaßen aggressiv im FB. Wer nicht für die Grünen-Themen wird zusammengestaucht.",1,1,1
1425,2488,Frau Schulz von den Grünen labert seit einer Stunde ununterbrochen dünnschiss. Nur utopien nichts konkretes wischiwaschi habe von der Partei auch nichts anderes erwartet,1,0,0
1426,2213,"@USER, sie verstehen eine Demokratie nicht. Außerdem haben die ÖR die Pflicht alle Parteien gleichermaßen einzuladen. Das Guido Reil überhaupt eingeladen wurde, ist ein Wunder. Denn der ÖR hat die letzten 4 Monate keinen einzigen AfD-Politiker eingeladen.",0,1,1
1427,1887,"Soweit kommt es noch. Aber wer weiss denn, ob nach unserem Tod nicht doch Organe für zahlende Kunden entnommen werden? Ich glaube nichts mehr",0,0,0
1428,301,@USER Genau ! Bei dieser Sendung werden immer die gleichen Leute eingeladen . Man sollte doch mal ganz Normale Bürger die täglich mit den vielen Ausländern zu tun haben ( Verkäufer Gaststätten Öffentlichen Verkehrsmitteln und und ) einladen Aber Nein Frau Göring Eckart eine Frau einer Partei die mir Ihrer Politik die Deutsche Wirtschaft kaputt macht und somit Millionen Arbeitsplätze vernichtet.,0,0,1
1429,169,"Für mich ist Heimat dort, wo ich zuhause bin, fertig. Wer das an irgendeiner Staatsangehörigkeit festmacht, der hat mit seiner Vorstellung von Heimat ein Problem, primär ein populistisches Problem.",0,0,0
1430,389,@USER Was hat das bitteschön mit einer Baumschule zu tun? Einfach nur ein passender Vergleich - ihnen scheint ja nicht allzuviel einzufallen!,0,0,0
1431,1911,Die Mitgliedsländer sind ja nur die europäischen Zwerge.,0,0,1
1432,3164,Mir könnte niemand so viel Haß einreden dass ich einen Menschen auch nur schlagen geschweige denn töten würde. Warum? Weil mich meine Eltern nicht zu Haß und Gewalt erzogen haben und weil es niemand wert ist dass ich für mein strafbares Handeln bestraft werde.,0,1,0
1433,1662,@MEDIUM was ändert das? Nichts. Tiere werden durch Lärm gestört nur damit sie sich nicht ansiedeln können. Wofür? Für windräder. Was ist mit den Satellitenstädten? Wie sollen die Menschen ihre Autos laden? Kabel aus dem Fenster?,1,0,1
1434,457,Jawohl sie haben uns durchschaut! Gibt der gnädigen frau 1 lahmacun,0,0,0
1435,2302,@USER Ach schau an. Nach zwei Kommentaren erkennen sie meine politische Einstellung? Ein wunderbares Beispiel für Populismus. Das Leben kann so einfach sein.,0,0,0
1436,2739,Lleider viel zu wenig zu Wort gekommen. Schade.,0,0,0
1437,795,"@USER Jetzt in Immobilien zu Investieren ist sehr kritisch 1.Die Preise sind zu hoch 2.Wenn mal wieder Zinsen zu bezahlen sind wird man Mieten nicht schnell genug anpassen können 3.Dem Staat kann man nicht vertrauen 4.Kohl hatte 92 Anschluss Förderungen untersagt wir standen mit Immobilien im Feuer bewilligt mit Kostenmieten von 30 DM/M2 und Mieten der Mieter von 4,90 DM/m2 .....Da 70% der Wähler Mieter sind wird die Politik immer Mieter schützen...",0,1,1
1438,1154,"Etwas mit Quoten zu regulieren kann nicht funktionieren auf Dauer. Es wird niemals so viele männliche Friseure geben die weibliche, weil das eben ein Beruf ist, der Frauen einfach mehr liegt. Genauso wird es nie so viele bauarbeiterinnen wie männlicher Bauarbeiter geben. War das eben auch einfach Berufe sind, und Männer viel besser klarkommen Punkt da kann man nur soviel Quote machen und über die Quote eines vermeintlichen Mangel beheben Komma sobald die Quote aber wieder wegfallen würde, würde sich auch die natürliche Verteilung wieder einstellen.",0,1,1
1439,630,@USER ach @USER🤦‍♂️,1,0,0
1440,3231,total ausgewogene Runde: gähn!!,0,0,0
1441,1975,"Bravo , endlich mal wahre Worte von einem kompetenten Arzt ! Herr Spahn hat den falschen Job ......",1,1,0
1442,1506,Meine Güte @USER! *kopfschüttelsmiley*,1,0,0
1443,3149,Manche sind aus Feigheit links und reden privat ganz anders.,0,0,0
1444,2350,@USER Na hoffentlich!,0,0,0
1445,1013,"Ja, wo ist dass Problem? Ich verweise mal auf unsere alte Vermögenssteuer von vor 1995.",0,0,1
1446,1646,Ziele heißt doch für euch (SPD ) alles zu verteuern wofür ihr nichts bezahlt . So wird in Zukunft mit Sicherheit eine CO2 Steuer für PKW'S (Benziner) erhoben nachdem ihr die Umrüstung von Dieseln auf Benzinern erzwungen habt !,0,0,0
1447,2189,keiner......,0,0,0
1448,2175,"Die Schere geht so schnell auseinander, weil Lohnerhöhungen in Prozenten angehoben werden. Wer 10000 Euro im Monat verdient und 3% Lohnerhöhung bekommt, hat 300€ Mehr. Wer 1000€ hat, bekommt nur 30€ mehr. Rechnet man das auf 10 Jahre hoch, hat der mit 10000€ nach 10 Jahren ca. 14000€ aber der mit 1000€ nur 1400€. So geht die Schere Jahr für Jahr auseinander.",0,1,1
1449,2734,@USER An was ist @USER mitschuldig? An den begangen Vergewaltigungen den Morden Messerstechereien usw.?,0,0,0
1450,2980,"Was genau soll daran widerlich sein? Sind Polizeibeamte etwa sakrosankt? Uniter, NSU 2.0, die Münchener Polizistenchatgruppe? Allesamt güldene Demokraten, oder wie nun?",0,0,0
1451,681,@USER für die wird sogar gebaut.,0,0,0
1452,1093,"Genau, ist bisher ja auch von Soziologen, Arbeitsrechtlern etc. nie untersucht worden. Mutmaßungen sind Immer das Beste Mittel, um ein Thema zu diskutieren. Haben die C-Parteien Menschen gern, häufig und mit Hingabe bewiesen (siehe Herr B. Scheuer(t)) Wir sollten vielleicht auch dafür eine 5 Millionen Euro teure Studie mit dem Titel ""sind die Weiber nich biso selber Schuld"" in Auftrag geben. Wäre dem Niveau solcher Beiträge jedenfalls angemessen.",1,0,1
1453,1006,@MEDIUM die Kritik ist in dem Fall auch total daneben. Ich bezweifle dass die Sendung angeschaut wurde.,0,0,0
1454,2707,@MEDIUM Sorry aber haben Sie sich tatsächlich mal die Kommentare angesehen? Sie bitten mich um Respekt für Ihre Gäste. Das ist allerdings frech. Gerne dürfen Sie mich sperren. Das geht eindeutig zu weit.,0,0,0
1455,724,@USER Es geht darum was der Makler sich rein zieht.,0,0,0
1456,267,@MEDIUM greift da schon die neue ARD Zensur? Oder das betreute denken? Heimat hat sehr wohl was mit Sicherheit zu tun! Und wenn Frauen Nachts nicht mehr alleine in die Stadt gehen können.. dann ist das nicht mehr meine Heimat! Und durchaus ein wichtiges Thema.,1,1,0
1457,545,Dann kommt die grüne Wanderwarze auch !,1,0,0
1458,3031,@USER Bitte ganz leise heulen wenn man schon die Demokratie aushebeln will wie du es versuchst.,1,0,0
1459,2003,Der kleine Rotzlöffel Kevin darf wieder mal seine pubertäre Dummheit im öffentlich rechtlichen Fernsehen zur Schau stellen.,1,0,0
1460,328,"@USER ......sag doch bitte einfach genau, WEN und WAS du ansprichst!",0,0,0
1461,2386,"@USER und diese HOCHRECHNUNGEN sind identisch +, -, 01-0,2 % mit den Endergebnis, einfach Augen aufmachen und denken, es hilft vielleicht auch bei Ihnen, mit oder ohne Vodka............",1,0,1
1462,1857,"man hat aber einen ""Zeitraum"" um Organe zu sorry finde es nicht besser zu sagen, vermitteln auf die Empfänger die vielleicht in verschiedenen Bundesländer oder sogar EU-Länder sind.",0,0,1
1463,189,@USER oh oh,1,0,0
1464,1085,Interessiert mich nicht mehr bin bereits raus,0,0,0
1465,2062,Jeder Mensch braucht Nahrung! Die Landwirtschaft ist unabdingbar für alle! Leider wird das nicht genug gewürdigt zumal die an ihren Erzeugnissen am wenigsten verdienen! Der weltweite Markt regelt die Preise. so ist das halt mit der Globalisierung. Um wettbewerbsfähig zu sein bedarf es immer größerer Betriebe. Getreide Pflanzen und Nutztiere sind dadurch reine Handelsware! Den allermeisten Landwirten ist die Gesundheit ihrer Tiere nicht egal! Ist es doch bares Geld das sie durch kranke oder verendete Tiere verlieren würden. Der romantische Bauernhof mit glücklichen Tieren ist pure Illusion oder nur bei Hobby Bauern zu finden die davon nicht die Familie ernähren müssen!,0,1,1
1466,3101,einer gegen alle - und gewinnt!!,0,0,0
1467,2990,"Weshalb? Weil er einen türkischen Namen trägt? Sind Sie dann auch für alle christlichen Fundamentalist*innen Expertin, weil Sie ja irgendwie einen nichtdeutschen Namen tragen?",1,0,0
1468,1527,"Die Batterie ist und wird immer das Problem sein. Alleine die Rohstoffe zu gewinnen zerstört mehr als wir zu gewinnen erhoffen....aber egal ist ja nicht bei uns, Hauptsache die Automobilindustrie wird weiterhin auf Händen getragen mit Narrenfreiheit bestückt.",0,1,1
1469,985,"Dafür MUSS aber das bis jetzt genutzte *soziale* Umfeld verlassen werden, ich wäre dafür nicht bereit, weil meine Freunde sind mir wichtiger, auf die kann ich mich verlassen, die haben mich bis jetzt durchs Leben ( 60 Jahre ) begleitet haben ...auf die Miete nicht !!",0,0,1
1470,2311,Wenn der Staat seinen Aufgaben nachkommen und Gesetze umsetzen würde gäbe es keinen Populismus.,0,1,0
1471,1211,"Also in ""normalen"" Firmen, gibt es Stellenbeschreibungen. Jeder oder jede die dort einen bestimmten Job machen, bekommt das selbe Geld. Ich kenne keinen Arbeitgeber, wo Frauen wenn sie den selben Job machen, weniger bekommen als Männer - ob am Fließband, in der Instandhaltung oder sonst wo! Man darf nicht Äpfel mit Birnen vergleichen. Wenn irgendwo steht ""Produktionshelfer E4"" dann gibt es Lohngruppe 4. Wenn irgendwo steht ""Instandhaltung E6"" dann gibt es Lohngruppe 6. Da geht doch keiner hin ""Ach sie sind ne Frau, ja nein dann müssen wir 20% abziehen""...",0,1,1
1472,51,"@USER Doch wurde und wird was verteilt , die Diäten der Abgeordneten . Da sollte man 40% Streichen Dann hätten die immer noch zuviel",0,0,0
1473,2934,"Infantiles, reaktionäres Geschwätz ist das, was der Eingangskommentator da entäußert.",0,0,0
1474,3091,"Grün steht hier für Steigbügelhalter für den islamistischen Terror, der hier kaum erwähnt wurde!!",0,0,0
1475,1803,"@USER aber ja, oder wofür bekommen die jeden monat geld von mir??",0,0,0
1476,1653,https://connectiv.events/das-leicht-erhoehte-co2-hat-die-erde/,0,1,1
1477,525,"Was sagen die Grünen & deren Wähler zu den hunderten ""Einzelfällen"" jeden Tag überall in 🇩🇪 ! ❓ Hier der neuste Fall : 🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻🔻 https://www.nrz.de/staedte/duesseldorf/frau-in-duesseldorf-duesseltal-vergewaltigt-id216529649.html?fbclid=IwAR3qs_2sUNQTq3cLyezPtKp-oqK4M1GObkUFbURtVCvwFRUpn2NGYdKcMdQ",1,1,1
1478,1138,Ja und? Wer bestimmt denn was richtig und was falsch ist? Diese junge Dame mit dem Doppelnamen? Diese zunehmende Gängelei nervt!,1,0,0
1479,2369,"DANKE für Antwort - Noch 2 Bemerkungen: Titanic-Kapitän geht nicht von Bord; Andrea Nahles bleibt - o d e r - SPD wird mit ""alten weißen Männern"" wieder wählbar ( Die jungen Grünen kann die SPD nicht überholen: Bärbock und Habeck sind unübertroffen ""geil"". (Bis heute abend. 👩‍❤️‍👩)",0,1,1
1480,2106,@MEDIUM das ist nicht die Antwort auf seine Frage.,0,0,0
1481,693,"Ich wohne in Braunschweig und habe die Wohnung von einer Privatperson gemietet. Die Miete ist im Gegensatz zu den meisten anderen Wohnungen in der Größe relativ gering. Die Wohnungen der Großkonzerne wie ""Deutsche wohnen"" oder ""Vonovia"" sind sind da schon viel teurer und diese Firmen machen Millardengewinne jährlich, während die Privatpersonen ihre Rente, oder ihr Einkommen zum Großteil aufbessern. Natürlich müssen mehr Wohnungen gebaut werden, die Studenten finden nicht mal mehr nen WG Zimmer, kleinere Familien haben große Probleme, sofern nicht ein Familienmitglied beim großen Automobilhersteller aus Wolfsburg arbeitet. Ich habe ja keine Ahnung von der Materie, aber ich verstehe nicht, warum die Mieten immer weiter steigen dürfen, obwohl die Gewinne immer mehr werden. Freier Markt hört sich ja toll an, aber die Politik muss das Land ja managen und sobald etwas ungerecht bzw abnormal wird und wir darunter leiden, MUSS die Politik doch handeln, dafür ist die Politik ja da und der Irrglaube die Mieten würden sinken, nur weil man mehr Wohnungen baut, ist doch ein Irrglaube. Unter den Änderungen dürfen private Vermieter nicht leiden.",0,1,1
1482,2761,"Die Grünen als kleinste Oppositionspartei bekommt immer die größte mediale Bühne. Es reicht nicht mehr nur eine Grüne pro Sendung einzuladen, bei Lanz wurden gleich in einer Sendung zwei dieser Ökopopulisten eingeladen. Kostenlose Dauerwahlsendung auf Kosten der Beitragszahler. Kein Abbild der Gesellschaft und der politischen Zusammenstellung zu erkennen.",0,0,1
1483,2460,@MEDIUM OK. Wir können ja noch 20 Jahre über Pflegenotstand reden. Dieser Zustand hat mich fast 40Jahre als ehemalige Krankenschwester begleitet. 👍🍀,0,1,0
1484,833,In Tübingen haben sie 100 Millionen gebaut aber es dürfen nur Flüchtlinge einziehen die nächsten 10 Jahre... wo ist der Fehler Geld ist da ... nur nicht für die Bürger 😡 mit grünem Bürgermeister super 👍,0,0,1
1485,62,"Und wer weniger als 35 Jahre gearbeitet hat, muss von der Grusi leben. Hier sieht man mal die asoziale Ausrichtung dieser Partei.",1,0,1
1486,78,"@USER Alle Parteien ob CDU SPD CSU geschweige FDP hätten 30 Jahre Zeit was für die Mittelschicht und kleinen Leute was zu tun und immer vor Wahlen wird versprochen und sich den Bürger anzubiedern , doch nach der Wahl wie immer das gleiche! Nix Passiert. Die einzige die die Wahrheit gesagt haben waren die beiden Frauen . Soll doch mal der @MODERATOR und der vom Cizero Verlag Ihre Konten offen legen . Diese Menschen haben den Sozialstaat von der Kindheit an genauso Genosse wie jeder andere auch . Sollten sich jetzt vermehrt am Wohlstand aller Deutschen beteiligen",1,0,1
1487,633,"@USER war mal , sie leben in der Vergangenheit, tut ihrer seele nicht gut",0,0,1
