,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
3008,980,"Man hat ja gesehen , im Einspieler, wie marode der Bau in Berlin war, Fenster aus den 50 er Jahren, wenn man immer regelmässig saniert / moderniesiert, nicht erst nach knapp 70 JAHREN wird es nicht so überzogen teuer... Der Herr von der Immobilien - Bau in Frankfurt / neues Wohnen, ist ja ganz nett, nur die BARRIEREFREIHEIT wurde nicht bedacht, oder soll man falls es mit dem Laufen nimmer geht, unter der Brücke schlafen leider konnte ich gestern kein Konzept erkennen, wie Mietwohnungen schnell und bezahlbar entstehen könnten...bilden jetzt alle Parteien erst mal wieder einen Arbeitskreis oder geht es ev auch mal etwas unbürokratischer...was auch auffiel, Politik kann es sich leisten Eigentum UND Mietwohnung zu finanzieren, wobei der *normale* Bürger sich fast nicht mal eine Mietwohnung leisten kann. Heute zahlt man zwischen 45-50 % seines Einkommens für Warmmiete und Strom. Die Preise steigen so rasant, nur die Löhne nicht, was Politik mit dem Mindestlohn ja gekonnt forciert...Finde den Fehler !!!",1,1,1
3009,2929,Ohne Verschwörungswahn geht im völkischen Milieu auch wirklich gar nichts mehr.,0,0,0
3010,3000,"Er spricht von ""autoritären Staatsvorstellungen"". Sie wissen offenbar nicht, dass das nicht mit Demokratie vereinbar ist, sondern auf ein faschistisches System hinausläuft, in dem die Ideologie der Ungleichwertigkeit von Menschen herrscht. Das funktioniert wiederum am besten mit Menschen, die eine Autoritäre Persönlichkeit haben.",0,0,1
3011,2797,@USER Er ist im TV und spricht 😂😂😂,0,0,0
3012,976,"Ich bin kein Anhänger der Linken, nur die Frau hat nicht vom normalen Vermieter gesprochen, sondern von den Grossinvestoren.",0,0,1
3013,2316,#Taeter_opfer_umkehr a la AfD,0,0,0
3014,1071,Man muss der Gier von Politischer Seite einen Riegel vorschieben nur es hat einen Hacken an der Gier ist die Wirtschaft hier die Wohnungswirtschaft am Gieren und wie man nun in diesem Land weiß stehen sich Politik und Wirtschaft Leider zu nahe da muss etwas anders Passieren! Oder hat die Wirtschaft zu viel Macht!!,0,1,1
3015,33,War schon Thema bei Illner. Könnt ihr euch nicht abstimmen? Am besten noch die selben Leute einladen.,0,0,1
3016,1309,"@USER , die bauen eher die Fundamente für unsere Kraftwerke welche dort wieder aufgebaut werden.",0,0,1
3017,718,"Keine gute Idee! In der Konsequenz werden sich dann viele Verkäufer den Makler sparen oder Geld verlieren. Ein Beispiel, meine Immobilie ist 400k wert. Der Markler bekommt 30k also ist der Verkaufspreis dann 430k. Letztendlich werden dann viele Verkäufer versuchen einen Preis zw 400k - 430k zu erzielen oder sie schlagen die höhere Maklergebühr auf den VK drauf. Selbst wenn die Verkäufer (wie Barley denkt..) dann für 400k verkaufen würden, würde somit die Nachfrage steigen, weil dann mehr Käufer sich diese Immobilie erlauben könnten. Das würde dann wiederum heißen, das der Verkäufer hier belastet wird und keiner im Endeffekt etwas sparen würde. Hört sich paradox an—ist es auch! Ergänzung zum Beispiel, sowie auch wenn sich mehr Käufer die Immobilie für z.B 400k (370k für Immobilie 30k für Makler) erlauben können, dann steigt nach den Gesetzen des Marktes natürlich auch wieder der Preis, weil die Nachfrage dann höher ist. Das alles ergibt keinen Sinn. Jedenfalls nicht sozial & bodenpolitisch. Größere Chancen sehe ich da eher bei den Bodenspekulanten - die dann nochmal paar arme Vögel - die verkaufen müßen - über den Tisch ziehen können. Die Wohnraumproblematik wäre ganz einfach über die Einführung der ""Bodenwertsteuer"" zu lösen. Der dafür verantwortliche Minister Olaf Scholz (spd) macht es aber einfach nicht und in ein paar Jahren fragt sich die spd wieder einmal, warum verlieren wir andauernd soviele Stimmen, wo wir doch die ganzen Jahre so toll ""gestaltet"" haben!? Unglaublich.",0,1,1
3018,1355,Es wird kein Politiker die erforderlichen Maßnahmen vertreten die Klimaveränderungen auch nur bremsen könnten.Er würde nicht wiedergewählt werden.,0,1,0
3019,1845,oh Spahn sage nie Freiheit einschränken bei so einem Thema..,0,0,0
3020,85,"Wenn Manager Jahresgehälter von 38 Millionen einstecken, eine Betriebsrente von täglich 4200 Euro einsteckt, dann stimmt in diesem Lande nichts mehr, Menschen die mit Ihrer schwach bezahlten Arbeitskraft das Getriebe des Staates aufrechthalten , sollen diese Ungerechtigkeiten hinnehmen, nein es ist eine Unverschämtheit in der Behandlung von diesen Menschen!",0,1,1
3021,3076,Am schlimmsten ist die Grünen Sprecherin und @MODERATOR selber,1,0,0
3022,1337,Sehr viele Wissenschaftler sind der Meinung das der Co2 Ausstoß der Menschen viel zu gering ist um überhaupt etwas am Klima zu verändern... die Erwährmung des Klimas ist ein normaler Wetterzyklus! Aber mit dem Klimawandel lässt sich ja so prima Politik betreiben und Angst schüren... dann haben auch entsprechende Parteien Auftrieb ;-),1,0,1
3023,906,"@USER da muss ich Ihnen leider recht geben, viele meiner 'Mitstreiter' können wirklich nichts. Da würde Frau Barley mal besser ansetzen, denn es ist immer noch möglich, dass jeder Hans und Franz eine Gewerbeerlaubnis nach § 34c GewO bekommen kann, ganz ohne jegliche Fachkompetenz! Der Sachkundenachweis ist lange lange überfällig!",0,1,1
3024,2469,@MEDIUM Das ihr die Wahrheit nicht hören wollt ist klar. 😜 Merkel Fernsehen kann mich nicht beeindrucken. 😜🖕,1,0,0
3025,2491,Die Grünen lieben Flüchtlinge aber wie kommen die dann her ? Mit dem Fahrad 😂😂😂😂😂,0,0,0
3026,1931,@USER Das wird Dir angesichts der legalisierten Organmafia auch nichts nützen. Die haben dann eben nie einen Ausweis gesehen. Aber sie können für ihre Taten auch nicht mehr bestraft werden! Darum geht es hier nämlich!,0,0,0
3027,2567,"Totalitäre Propaganda für die deutschlandfeindlichen Grünen... Wann endlich übernimmt die Staatsanwaltschaft bei diesem Missbrauch der ""GEZ"" als illegale Parteienfinanzierung!!!",1,0,0
3028,975,"Das ist natürlich auch absoluter Humbug. Es ist nunmal freie Marktwirtschaft, dass Angebot und Nachfrage auch immer Einfluss auf Preise haben. Aber Leuten ihr Eigentum quasi wegzunehmen, um künstlich irgendwelche Preise zu drücken ist bestimmt auch nicht rechtsstaatlich. Viel wichtiger wäre es, den Wohnraum zu schaffen, damit die Leute überhaupt gar nicht erst die Möglichkeit haben, die Mieten so zu erhöhen.",0,1,1
3029,2377,@MEDIUM Die SPD hat einfach für die Pflegekräfte versagt! https://www.facebook.com/328161397316808/posts/1598558580277077?sfns=mo,0,1,1
3030,386,@USER Ja Ok aber dann muss man auch die Lebensweise des neuen Heimatlandes akzeptieren und versuchen sich hier anzupassen. Viele sind schon 30 Jahre hier und reden kein Wort Deutsch .Kann nicht sein .Aber die wollen nur ins Sozialsystem,1,0,1
3031,929,"Die spd mit Katarina Barley hat wieder im wesentlichen an den bodenpolitischen Ursachen der Problematik (Wirkung Markt / Staatsversagen..) auf dem Wohnungsmarkt vorbei diskutiert. Wieder einmal sehr entäuschend, von der einst von mir so hoch geschätzten (noch) Frau Bundesministerin.",0,0,1
3032,355,das wichtigste Thema...,0,0,0
3033,2976,Was hat das nun mit Herrn Daimagülers Aussage zu tun?,0,0,0
3034,1729,@USER wenn Leben erhalten werden kann durch Organe die sonst niemand mehr braucht die sonst in der Erde zu Staub zerfallen dann sollte es selbstverständlich sein sich für das Leben zu entscheiden!,0,0,1
3035,79,"Die ""Sozialpolitik"" der SPD ist asozial. Und nicht dass sich jemand noch Hoffnung macht, die ""Sozialpolitik"" der CDU, CSU, FDP, und AFD ist noch asozialer. Die Politik der Grünen ist auch nicht besser. Bleibt nur noch DIE LINKE als einzige Partei übrig, die sich für die Menschen einsetzt.",1,0,0
3036,798,"@USER Risikofreundlich ,spekulativ und Saugefährlich",0,0,1
3037,649,"@USER Den Spaß kenne ich aus dem Sozialkaufhaus, reserviert für die Ausländerbehörde.",1,1,1
3038,2563,Meiner Meinung nach nicht - ein Politiker der größten Opposition im Bundestag wäre besser gewesen - die Grünen sollten mit ihren Thesen und Phrasen gestellt werden,0,0,0
3039,1666,@MEDIUM: Alles klar. Anscheinend kann der Gute den Beweis eh nicht führen. Aber mit dem Finger auf andere zeigen kann er schon mal ganz gut...,0,0,0
3040,1789,"Richtig!Und da das vermutlich viele machen werden, haben sich die Befürworter des Gesetzes selbst ins Knie geschossen. So kommt es, wenn man unbedingt was durchsetzen will und die Menschen als unmündig betrachtet.",0,0,0
3041,61,"Ich schmeiß mich weg... 800 Euro sollen für ein ""vernünftiges"" Leben ausreichen?",0,0,0
3042,48,"Das machen wir doch. Und deswegen zerstören wir ja die Eurozone und viele Länder berschweren sich über unsere Außenhandelsbilanzüberschüsse. Ins Detail geht da z.B. Heiner Flassbeck mit seinem Makroskop, und Heinz Joesf Bontrup. Ergänzende Informationen gibt es von Bernd Senf und Mr. Dax Dirk Müller. Wer dann noch langeweile hat, der sollte sich mit dem ""Reichtum ohne Gier"" von Sahra Wagenknecht und der Gemeinwohlökonomie von Christian Felber auseinander setzen. Natürlich sollte man sich voher gundlegend über unser Geldsystem infomieren. Und keine Sorge, ich habe eine überwiegend leicht zu verstehende Infomrationssammlung zu diesem Thema zusammengestellt. Gerne kannst du auf meiner Facebookseite ""Neu denken"" vorbei schauen.",0,1,1
3043,1927,"Im Übrigen sollte man so etwas wissen: ""Jetzt kommt jedoch das Spektakuläre: Das Gewicht des trockenen Blutstropfens in Wien steigt ebenfalls! Dort wurde aber nichts aktiviert, keine Nährlösung dazu gegeben, es bliebt immer völlig unberührt, niemand hat den Glaskolben berührt oder auch nur angesehen. Das Gewicht in Wien steigt im gleichen Maße wie das in Klagenfurt und zwar exakt zur gleichen Zeit mit gleichem Zuwachs."" ""Dass die beiden Blutstropfen in Klagenfurt und Wien über mehr als 300km miteinander kommunizieren, liegt an einer sogenannten physikalischen Verschränkung von feinstofflichen Einheiten. Und auch Blut ist eine Einheit für sich wie ein Organ. Bei 3.000km oder 3.000.000km wäre das Ergebnis immer das gleiche. Ich gebe Ihnen recht, es bleibt dennoch gespenstisch, vor allem deshalb, weil es eben ein „toter“ Tropfen Blut war."" http://das-wunder-aus-ungarn.eu/2017/05/25/spuk-im-blut-des-menschen-entdeckung-der-feinstofflichen-materie/",0,1,1
3044,1672,"@MEDIUM das ist mir nicht entgangen, lebe nicht in einem Loch ,aber bis hier was umgesetzt wird......es ist eh zu spät",1,1,0
3045,2445,"""Der Fisch stinkt immer vom Kopf her."" Mehr gibt es eigentlich nicht zu sagen. Die Kanzlerin hat die Kontrolle verloren. In der Partei, in der Regierung, in der EU. Und was noch schlimmer ist, sie hat keinen Plan mehr. ""Flasche leer!"" Deswegen Neuwahlen noch in diesem Jahr!",1,1,0
3046,110,"@USER Ich sagte der ERBEN einfach mal lesen lernen, kann nicht so schwer sein.",1,0,0
3047,899,"Das ist doch wieder eine lächerliches Gequatsche,wo nix bei rauskommt.",0,0,0
3048,2141,"Hallo, könnt ihr nicht denken? 2 Millionen Flüchtlinge und jährlich ca. 500.000. Wir steuern ins Chaos! Bereits 2015 hatten schon über 800.000 Menschen keine Wohnung. Wir KÖNNEN gar nicht so viel Wohnraum schaffen wie neue Bürger ins Land kommen. LOGIK!",1,0,1
3049,1913,"Die Nadeln in den Kopf?? wenn ich ein eeg bekomme, da kommt keine nadel in den kopf. entsetzlich. auch diese rufe, mach mal die augen auf.... mich soll der schlag treffen und zwar richtig und nicht für die stroke unit. die konnte ich 4 wochen lang beschauen, als ich mal richtig im keller war.",0,1,1
3050,1828,Wir haben schon c. und ms. Was ist mit der Organmafia die es in anderen Ländern schon gibt.,0,0,0
3051,2196,Er sagt die Wahrheit und die Anderen kucken doof weil Sie erwisch worden sind das Sie nichts sagen.,0,0,0
3052,616,@USER Ach @USER,0,0,0
3053,344,Auf deutschen Comedibühnen 😬😑🙄😀,0,0,0
3054,1684,"Man könnte doch auch „einmal selbst aktiv werden“, indem man Spender wird...",0,0,0
3055,2767,@USER .Gute frage .Zumindest die die der Regierung hinter laufen.,0,1,0
3056,2011,Nein stimmt besser wie in Deutschland machen Sachen vor den Wahlen versprechen und dann machen was man will danach,1,0,0
3057,2159,"@USER Nochmal, anscheinend klappt das bei ihnen mit den Synapsen nicht, was sie da schreiben ist vollkommen richtig. Wohnungsnotstand gab es auch vorher schon, die Gründe sind bekannt, aber durch die Flüchtlingskrise hat es sich eklatant verschärft was wohl nachvollziehbar ist, für jeden der noch ein gewisses Maß an Intelligenz besitzt, dass bei Zuzug seit 2013 von 2 Millionen Menschen in einer angespannten Wohnungssituation, auch 2 Millionen Wohnungen mehr fehlen!",1,1,1
3058,869,Werbung für Seestadt Wien Aspern 20000 Einwohner bis 2020 Neubau ..,0,0,1
3059,39,Die Idee einer Grundrente kommt von der Linkspartei. Die SPD hat Jahre lang gegen die Grundrente gewettert. Die SPD versucht so ihren Arsch zu retten. Ich finde die Grundrente sollte Steuerfrei sein und zum Leben reichen. Also nicht unter 1000 Euro.,1,1,1
3060,1048,@USER es geht hier um die Gierigen!,0,0,0
3061,2651,"@MEDIUM, das versuchen Sie mal, egal wie man politisch eingestellt ist! Heute wird nicht mehr vernünftig diskutiert und andere Meinungen akzeptiert...",0,0,0
3062,952,@USER Was glauben sie denn wer die Verkäufer Provision bezahlt wenn sie ein Auto kaufen? 🤦🏼‍♀️,1,0,1
3063,1149,"Wer den gleichen Job bei gleicher Qualifikation macht, muss auch das Gleiche Geld verdienen. Alles andere ist ungerecht. Es ist ja nur nicht das Geld. Frauen bekommen nunmal Kinder und viele Unternehmen sehen den Arbeitnehmer wohl nicht als Mensch, sondern als Arbeitskraft, da haben es Frauen allgemein schwerer. Es muss doch möglich sein, dass Frauen da besser unterstützt werden.",0,1,0
3064,1348,Politiker und Großkonzerne schaffen das garantiert das der Planet zu grunde geht . Man sieht es jeden Tag im TV.,0,0,1
3065,1862,".....und da auch noch wählerisch sein,nee nee nee!",1,0,0
3066,2031,"Ich kann es nicht mehr hören. Zum 100. Mal in Folge diskutieren Leute, die nichts zu entscheiden haben. Wem interessiert das ?",1,0,0
3067,2102,"@MEDIUM Erneut ist es der Energiepreis, der am stärksten zur Verteuerung der Lebenshaltungskosten beiträgt. Die Verbraucherpreise stiegen in der Eurozone im April um 1,7 Prozent – in Deutschland sogar um zwei Prozent.Am stärksten trugen die Energiepreise zur Verteuerung der Lebenshaltungskosten bei. Sie stiegen im April um 5,4 Prozent. Dienstleistungen verteuerten sich um 1,9 Prozent und Nahrungsmittel, Alkohol und Tabak um 1,5 Prozent. Industriegüter wurden um 0,2 Prozent teurer.und so weiter......wo und wann bekomme ich als Rentner mal mehr in der Tasche?!.Bitte um Antwort! ohne das alles besser geworden ist",0,0,1
3068,708,"Was nützt dieses Gesetz wenn dann einfach der Kaufpreis in Höhe des Makler Preises erhöht wird. Im Endeffekt zahlt doch der, der den Makler nicht beauftragt hat. Ist wieder so eine Luftnummer der Bundesregierung und der SPD",0,1,1
3069,332,"@USER nö ich bin Deutsche und das bin ich gern. Ich habe mit Arabern oder Chinesen etc so gar nichts gemein. Und das ist gut so. Ich liebe mein Land und würde dafür kämpfen. Nicht weil ich es über andere Länder stelle, sondern weil es mir näher ist als jedes andere Land. Danach kommen für mich die Niederlande und Irland",0,1,0
3070,2470,@MEDIUM Wo war eigentlich die AfD 😂🤣😜🚽🛢,0,0,0
3071,2773,@USER ladet Opfer linker Gewalt ein ist besser,1,0,0
3072,152,"@USER Ich kann mene Argumente mit Fakten verknüpfen. Da könnt ihr z.B auf meiner Facebookseite ""Neu denken"" vorbei schauen oder ich stelle euch meine Datensammlung ""Wichtiges Wissen"" zur Verfügung.",0,1,1
3073,1030,?????? Enteignung??,1,0,0
3074,102,@USER Weil das so ist . Das Geld das die sogenannten Reichen zahlen sind nur die Gelder die sie sonst sowieso am Normalen Steuern zahlen müssten. Hier ist kein Neid aber es muss nicht sein das viele der Reichen Ihr von den Arbeiteten Menschen Geld in 3 und mehr Immobilien anlegen und das im Ausland nur um hier keine Steuern zu zahlen. Wenn man das Interview von Rossmann gesehen hat kann Mann nur Kotzen mit welcher Arroganz dieser Typ durch s Leben geht. Da sagen selbst sehr Reiche Menschen in Deutschland das sie sich Schämen,1,0,1
3075,1503,Es wird höchste Zeit die Industrie in die Pflicht zu nehmen den Geld und Gier vor Gesundheit und Leben ist ein AUSLAUFMODELL!! Allein gibt es am TAG 100000 Flüge was diese von sich geben ist keine reine Luft!!Warum ist immer der kleine Mann am A......??????,1,0,0
3076,838,"@MEDIUM Gerne geschehen! Es würde mich freuen, wenn die Bodenpolitik heute Abend bei ihren Gästen auch zur Diskussion stehen würde.",0,0,0
3077,2594,"@USER NEIN. GAR NICHT. DIE GRÜNEN DOCH NICHT! ""Sozialisten"" sind sie aber auch nicht. Dafür sind sie deutlich zu asozial. Die Damen und Herren der Grünen sind Maoisten. Wählen Sie sie, bringen sie die an die Macht. Und dann werden Sie schlauer sein.",1,0,0
3078,290,@USER niemand wird Sie vermissen.,0,0,0
3079,2453,"Daseinsvorsorge wird privatisiert, denn Privatisierung ist gut. ommmm International herumvagabundierendes Anlagekapital hat ein Recht Rendite zu erwirtschaften. - Da darf es keine Monopole geben. - Pflege, Krankenhäuser aber auch Energieversorung, Wasser etc. - Privatisierung, Rendite, .... ommmm Gezeichnet: CDUCSUSPDFDP",1,0,0
3080,2131,"@USER behauptet, das in seinem Betrieb jeder ohne Stütze vom Staat leben kann und wenn ein Mitarbeiter noch Stütze bräuchte, würde er den Lohn anheben. Ich hoffe, dass die Mitarbeiter von @USER diese Sendung auch sehen und morgen @USER am Wort nimmt.",0,0,1
3081,3227,A......kriecher.......,1,0,0
3082,1105,"@USER Ihre bayrischen CSU Politiker bekommen den Ministerposten auch nur durch Quote. ...und was bringt der Scheuer, was bringt der Seehofer. Nur Herr Müller macht von den dreien eine gute Politik.",0,0,1
3083,3007,"Weshalb? Mehmet Daimagüler ist in Siegen geboren und Deutscher. Kann es sein, dass da zu viel völkisch-rassistische Wahnvorstellungen bei Ihnen mitschwingen? Zu viel Blut-und-Boden-Matsch?",1,0,1
3084,422,#SCHÄMT euch @ ARD - Verantwortliche ! ⚠ #SCHÄMT euch ! ⚠⚠⚠⚠⚠⚠⚠⚠⚠,1,0,0
3085,2530,Niemals mehr eine grüne Regierung wir hatten schon mal grün rot und das war eine einzige Katastrophe.,0,0,0
3086,1258,Es ist für mich reines Wunschdenken mit irgendwelchen Maßnahmen die Klimaerwaermung aufhalten zu können.Aufgrund der immensen Überbevölkerung einerseits auf einigen Kontinenten und einer Konsumgesellschaft schlechthin andererseits! Dagegen gibt es noch kein probates Mittel und wird es keines geben...leider! Wirtschaft und Konsum sind global miteinander verflochten.,0,1,0
3087,2541,"Juli Zeh ist nicht nur in der SPD, sondern auch Verfassungsrichterin in Brandenburg und diesen Richterposten will sie entsprechend Parteipolitisch ausnutzen. Die CDU oder die AfD, wenn sie gegen das grundgesetzwidrige Paritätsgesetz im Bundesland Brandenburg klagen wöllten, könnten sich den Gang zum Verfassungsgericht sparen, denn Verfassungsrichterin Zeh würde die Klage abweisen, weil sie „die Arbeit in den Parlamenten“ aufhält. Richterliche Neutralität fehl am Platz.",1,1,1
3088,1377,"wie viele ""wichtige"" Personen trafen sich zu den riesigen Klimakonferenzen in Ländern wo Klimaanlagen liefen damit ja keiner einen Knopf von seinem weißem Hemd öffnen mußte, alles Heuchler, wie viele Flugmeilen wurden heruntergespult von den ach so grünen NGOs, in der heutigen Zeit, sind solche Treffen ein Treppenwitz ebenso Demos wo man sich am Freitag nicht mal einigen kann mit dem Bus zu fahren sondern da muß der böse Opa mit dem bösen SUV die Kinder hinfahren,....",1,1,1
3089,1618,"Kommen jetzt wieder die ersten Elektroauto Gegner! 😜 Wobei Geld, sollten sie dafür nicht bekommen! Der Gewinn vom letzen Jahr, war doch hoch genug! Und wer betrügerische Machenschaften verfolgt, gehört eigentlich in den Knast! 🤷",1,0,0
3090,2700,@MEDIUM haben Sie da nicht jemanden vergessen?,0,0,0
3091,1874,"Jeder hat in der Sendung gesagt ob er spendet oder nicht, Hr Spahn hat sich NICHT dazu geäußert, DAS hätte ich zumindest erwartet, wenn ich schon mit einem solchen Gesetzentwurf daher komm. Es sollte sich sicherlich jeder damit beschäftigen, meine Patientenverfügung habe ich abgearbeitet, fertig ! Was mir allerdings noch zu Denken gibt, was ist mit Alkoholiker die das Spenderorgan ,dann auch ruinieren, da sie nicht von der Flasche lassen können....",1,1,1
3092,563,"@USER ...schrieb der Kumpel von Faschist Landolf Ladig, aka Bernd Höcke.",0,0,0
3093,1805,"der wird doch gerade als merkel2 aufgebaut. kein scherz, es ist unglaublich, was hier über sponsoren der grünen so palavert wird. .... ich sage nur - rasieren Sie sich, laufen rum wie ein bettler.",1,0,0
3094,2769,Dann benimm Dich doch nicht wie ein Nazi.,0,0,0
3095,2719,"Sie verstehen offenbar nicht einmal, was Terrorismus bedeutet. Ein wenig politische Bildung würde Ihnen nicht schaden.",1,0,0
3096,87,Die Frau Ulffkotte ist ja Traumhaft gut,0,1,0
3097,2347,"da wäre noch etwas, es gibt etwa 32 000 Bedienstete die für das E.U. Parlament tätig sind, darunter sind 751 Abgeordnete. Aber 125 000 Lobbyisten die dort ein und aus gehen. Darunter sind sg. Weiße, Graue, und Schwarze...",0,0,1
3098,2337,JA - Wir Klugen wählen SPD !!!,1,0,0
3099,1968,"@MEDIUM ich habe ein Leben kennen gelernt, in dem der Egoismus Vorrang hat. Menschen bedienen sich maßlos, nehmen mehr als sie brauchen und abgeben ist nicht gerade ihre Stärke. Gerade in diesem sensiblen Bereich finde ich keinen Moral-Kompass. Wenn jemand seine Organe spenden möchte, halte ich es für sehr ehrenwert. Dennoch streuben sich mir die Haare, wenn ich daran denke, dass ein Mensch der sich sein Leben lang damit beschäftigt, sich und seines gleichen zu bereichern, skrupellos sich über alles hinwegsetzen will und auch tut, die selbigen Chancen hat sein Leben auf kosten anderer fortzusetzen wie ein Menschen der immer nur für Andere da ist. Wie gesagt, ich traue dem Braten nicht und denke vielleicht auch an die unnützen Operationen, die vielleicht anfallen wenn genügend Organe zur Verfügung stehen. Was für mich auch nicht vereinbar ist, dass ist die Tatsache, dass mittlerweile fast 200 todkranke Menschen trotz Gerichts-Urteil auf ihr erlösendes Mittel warten. Wie gesagt, es reicht nicht aus ein mal in der Woche in die Kirche zu gehen, Nächstenliebe muss auch gelebt werden und da sind viele noch meilenweit entfernt.",0,1,1
3100,2763,"@USER Die Soldatinnen und Soldaten halten ihren Kopf und somit ihr Leben hin und das in fremden Ländern! @USER war in mehreren Auslandseinsätzen eingesetzt. Etwas mehr Respekt vor der Bundeswehr wäre angebracht. Im Übrigen werden unsere Soldaten von den Grünen als ""Friedenspartei"" regelmäßig in Auslandseinsätze geschickt.",0,1,1
3101,2379,"@USER , das hat nichts mit betreutem Denken zu tun. Betreutes Denken ist, wenn man alles glaubt, was man im Fernsehn oder Internet sieht, wenn Hypermoralisten und Ökofanatiker erklären, dass wir ohne Verluste zurück in die Steinzeit können oder alle menschen der Welt ernären könnten. Wenn das Puplikum klatscht wenn die Grünen was sagen, um zu sugrestieren, dass das Gesagte gut und richtig wäre. Die Jugend ist anfällig für betreutes Denken und Mode. es ist grade mal in, die Schule zu schwänzen. Ob man Schule schwänzen auch für gut fände, wenn Schüler gegen Migration wärend der Schulzeit demonstrieren würden, sagen wir mal Monday for Future Deutschland?",1,0,0
3102,2267,@USER dafür haben die andere mehr mitgebracht ! Das findest Du gerecht ?,0,0,0
3103,2823,@USER darum geht es NIE,0,0,0
3104,3006,"@USER, aha, können Sie das nachweisen?",0,0,0
3105,1742,Bald kommen 24 Stunden am Tag nur noch Grüne bei ARD und ZDF .. egal was sie für einen Mist erzählen...Wahlkampf Hilfe von den öffentlich-rechtlichen.. mit Zwangs Gebühren 👍👍👍,1,0,0
3106,1222,"über dem, was Sie denken.",0,0,0
3107,2768,Linke haben einen Freibrief oder was.,0,0,0
3108,2706,"@MEDIUM da wird einmal etwas positives über Frau Schulze gesagt und schon fragen Sie nach. Bei den anderen Kommentaren, die wirklich grenzwertig sind, wird nicht moderiert. Ärgerlich.",0,0,0
3109,1822,@USER und das steht mir zu,0,0,0
3110,1588,"Schickt die Frau Neubauer mal für 3-4 Jahre nach Afrika, dann kann Sie mitreden! Wir leben hier auf einem sehr hohen Roß.",1,0,0
3111,612,"Generell finde ich das wir es in der Vergangenheit wunderbar geschafft haben mit Neubürger/ Ehemalige Gastarbeiter ein gutes gemeinsames Zusammenleben zu haben! Wir brauchten keinen extra Schulunterricht in Italienisch, Griechisch, Spanisch etc., wir werden auch sicherlich kein Schulunterricht in Türkisch etc. brauchen! Finde dies ist Sache der Eltern oder von einer Spracherziehung der jeweiligen Bevölkerungsgruppen! Sehe auch Neubürger aus der Türkei nicht als Migranten, was ich allerdings sehr häufig sehe ist die türkische Fahne, eigentlich nie zusammen mit der Deutschen, was auf mich die Wirkung hat, als würden sich die türkischen Mitbürger selbst zu Migranten machen!",0,1,1
3112,403,Die Göring und die Baydar gehören auf den Ba-sar :) Im Ernst.Die beiden machen mir Angst.Ich bin ein anxity old man.,1,0,0
3113,1362,"@USER Da sind zumeist Wissenschaftler, die wenig vom Bruttoinlandsprodukt produzieren sondern in sicheren Jobs bei staatlichen Instituten arbeiten",1,0,1
3114,522,🤦‍♀️🤮🤬💩,1,0,0
3115,2501,Fragt man die Grünen haben sie auch keine Antwort. Die wollen nur verbieten und steuern und abgaben erhöhen,1,0,0
3116,593,@MEDIUM Diese Sendung ist Volksverdummung auf höchstem Niveau !,0,0,0
3117,2123,@USER der lebt nicht von Mietern. Der verkauft.,0,0,1
3118,2864,"@MEDIUM, Expertise haben Fach- und Sachkundige und nicht die Täter*innen der AfD.",0,0,1
3119,768,@USER die Problematik mit hohen Preise bei Immobilien gibt es schon länger als 2015. Aber das ist wohl in Vergessenheit geraten.,0,0,1
3120,1863,"@USER und ob der Spahn überhaupt selbst n Spender ist,wage ich stark in Zweifel zu ziehen! Wasser predigen,aber Wein saufen! Ist so typisch für die!",1,0,0
3121,1051,Und oder die Gier ist einfach zu groß!! Muss man so Sagen dürfen!!,1,0,0
3122,1038,"@USER halte Mal Spiegel vor, glaubst du weil du Geld hast bist was besseres?",0,0,0
3123,3241,@USER.aha .Mal abwarten kommt bei uns auch .Firmen entlassen gerade sehr viele Mitarbeiter. Und wenn man die Presse beschneidet ist das auch gut denn die verheimlichen viel und verdrehen alles .Siehe Mallorca. Noch Fragen,1,0,1
3124,123,"Viele Meinen, das die AfD eine ""Alternative für Deutschland"" ist. Nur ist das eine Bauernfängerpartei. Wenn man ihre rechtsradikale Hetze mal außen vor läßt, dann kommt ihr wirtschaftsnaher, neoliberal-kapitalistischer Kern zum Vorschein. Mit Alice ""Mrs. Goldman Sachs"" Weidel an der Spitze. Der AfD sind Menschen mit geringen Einkommen haben den gleichen Stellenwert in der AfD wie Flüchtlinge und Migrangen. Das sieht man z.B. nachdem Steuerkonezpt nach Kirchhoff, mit ihrer Vorderung der Beibehaltung der Hartz 4 Sanktionen oder die Beibehaltung des viel zu niedrigen Mindestlohns. Über ihr Lehrkräftemeldeprtal, das der Stasi alle Ehre Macht, mal ganz zu schweigen.",1,1,1
3125,224,"@USER, 1. Sind die Bruttokosten bei 20 Milliarden Euro Pro 1 Million Flüchtlinge. 2. Unsere 10! in Worten Zehn rechsten Menschen haben ein Vermögen von ca. 750 Milliarden Euro. bei einer Vermögenssteuer von 5% spült es 37,5 Milliarden Euro in die Kasse. Damit können wir locker 2 Millionen Flüchtlinge versorgen Wie ich schon sagte, ich spreche von Brutto. Die positiven Auswirkungen auf unsere Wirtschaft lasse ich mal außen vor. Mit einer ensprechenden Erbschaftssteuer können wir locker noch mal 2 Millionen Flüchtlinge versorgen Und KEIN normal arbeiterder Mensch muss auch nur einen Cent dazu bezahlen",0,1,1
