,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
2115,2371,"@MEDIUM ich bezog mich auf die Stellungnahmen gestern Abend. Ich finde es gut, wenn das thematisiert wird, aber nicht nur das Wahlverhalten im Sinne von ""der doofe Rest"", sondern vor allem die Ursachen (Geschichte der Wiedervereinigung, wirtschaftliche Entwicklung...)",0,1,0
2116,1768,@USER Das ist für mich ein Problem,0,0,0
2117,292,@USER das AfDer und andere Rechtsaußen zusammenhalten überrascht mich nicht.,0,0,0
2118,902,"@USER als Makler muss ich mich bei sehr vielen Dingen auf das verlassen, was mir der Eigentümer mitteilt. Deshalb ist er auch im Falle des Falles in Haftung zu nehmen. Der Autoverkäufer hat ja auch keine Schuld an der Schummelsoftware! Macht der Makler jedoch 'bewusst' falsche Angaben, bin ich vollkommen bei Ihnen.",0,1,1
2119,2694,@USER Jawohl : Die armen Vögel !! Sie haben kein Herz - hier eines für Sie : <3,1,0,0
2120,166,Kommentare zu diesen #TATSACHEN und #FAKTEN werden NICHT gelesen ! ⛔ werden IGNORIERT ! ⚠ an die #LINKS - #FASCHISTEN : SPART euch eure #HASS - #HETZ - Kommentare ! ⚠,1,0,0
2121,29,"""Das Geld dafür kann man doch einfach drucken. Weggedieren Sie weiter‼️"" Ich verweise auf die grundegelde Funktionsweise unseres Geldsystems und die Ausarbeitung der BAG Grundeinkomen DIE LINKE.",0,1,1
2122,2114,@MEDIUM ich meinte damit das immer wieder suggeriert wird es würde sich was ändern aber letztendlich werden Themen wie dieses nur in Talkshows behandelt viel polarisiert und für die eigentlich betroffenen nichts bei rum kommt.. Geld regiert von wegen Sozialstaat,0,0,1
2123,1982,"dürfen hier nur ""kollegen"" ihre meinung und ihr wissen mitteilen?",0,0,0
2124,2510,Die anderen ebenso wenig.,0,0,0
2125,1173,"Warum, weil sie Teilzeit arbeiten wollen, wegen den Steuern Klasse 5 u. 3",0,0,1
2126,1130,"@MEDIUM Das mit den Familien aus anderen Ländern, da sind nicht die Japaner aus Düsseldorf gemeint . Ihr müsst euch auch mal eine Sendungen im TV anschauen, damit meine ich nicht RTL2 , da haben z.B. Rumänen und Bulgaren ,ganz klar gesagt warum sie nach Deutschland kommen, wegen den Sozialleistungen und Kindergeld. Aber das wisst ihr auch das es so ist , klar sind da auch der eine oder andere bei ,der wirklich einer Arbeit nachgeht und für alles selber aufkommt.",1,1,1
2127,2206,@USER Reil?,0,0,0
2128,1471,Gretas direkte Ansprache gegen die älteren ist hart aber jeder wird es mal und sie sollte die Worte gut wählen denn sie könnten mal gegen sie gebracht werden wenn sie es nicht mehr ist JUNG...,0,1,1
2129,264,Es geht nur um Einschaltquoten um sonst garnichts.....,0,0,0
2130,2762,"@USER Also die Grüne-Ökopopulistische Mannschaft sitzt mit 8,9% im Bundestag. ALLE anderen Parteien haben mehr Abgeordnete im Bundestag sitzen. So und nun erkläre mir bitte wie du darauf kommst das die Grünen doppelt so viele Wähler haben wie die AfD. Allein schon dein Kommentar ""Deine braune AfD"" zeigt schon was du hier bezwecken möchtest. Tobe ruhig weiter :-)",0,1,1
2131,2679,"@MEDIUM Ja, weil die Moderation nichts im Griff hat.",1,0,0
2132,1406,Beim linksgrünen Klima- und Weltuntergangswahn nicht mitzumachen zeugt von einem IQ über 100.,1,0,0
2133,50,@USER alle ausreisepflichtige Flüchtlinge raus.,0,0,0
2134,1399,Was für Leute wurden da eingeladen. Pressevertreter Moderator VW Manager. Ein paar wirkliche Wissenschaftler wäre echt toll gewesen. Vorallem das sich einer von VW dort hinsetzt ist ne Dreistigkeit ohne gleichen nachdem dieselskandal. Muss das Image aufpoliert werden?,0,0,0
2135,2504,"Viel liegt die „Stärke“ auch in der absolut unkritischen Betrachtung durch die Medien in diesem Land, zumindest weitgehend fehlt die in Bezug auf grünen Positionen völlig.",1,1,0
2136,1269,"Es ist offensichtlich doch der Fall. Nicht nur im Bezug auf die Frage des menschengemachten Klimawandels sind sich offensichtlich ALLE in der Runde komplett einig, sondern sogar im Bezug darauf, dass ""e-Mobilität"" wahnsinnig toll und wichtig sei. ALLE. Dass man in Details darüber zankt, wer mehr oder weniger vertrauenswürdig sei, und wie im Einzelnen man das gemeinsame Ziel erreichen sollte, ist für meinen Punkt vollkommen irrelevant.",0,1,0
2137,1235,"Sehe ich auch so und das Team macht dich die TASCHEN voll, von unser Geld GEZ......",1,0,1
2138,806,"@MEDIUM Sie geben den Nachkommen der Honecker-Verbrecher eine Plattform. Das ist eine Unverschämtheit. Alles vergessen, was vor 30 Jahren war? Unerträglich so ein Sendeformat mit verklärtem Blick Richtung Sozialismus! Sie können sich ja über „andere Meinungen“ freuen und aufnehmen wie sie wollen, ich tue das nicht, ich habe diese Sch.... persönlich erlebt.",0,0,0
2139,2374,@MEDIUM einfacher gesagt Europa ist gleich die Europäische Union..also synonym..nur im Sprachgebrauch...,0,0,0
2140,1262,"@USER: Es hat alles schon einmal gegeben: Hosen mit Schlag, Kriege, dumme Menschen...",0,0,0
2141,2363,@USER wo steht denn was ich gewählt habe.Mir geht es um eigene Meinung,0,0,0
2142,1050,@USER schau dir sein Profil an. Das sagt schlichtweg alles.,0,0,0
2143,1528,"Ich hab im ZDF das Treiben der Clans geguckt , das hat mich berührt",0,0,0
2144,761,Stefano Heitmann stimmt das? Omg,0,0,0
2145,1848,da muß ein Schnelle Gerichtsentscheidung immer eingreifen...,0,1,0
2146,1485,tauchen tauchen tauchen...wie viele Reaktoren schwimmen derzeit auf den Weltmeeren.,1,0,0
2147,1239,"Einfach mal wieder ein polemisches Thema. Klimawandel hat es schon immer gegeben. Der Regenwald im Amazonas wird gerade abgeholzt, davon hört man schon nichts mehr",0,0,1
2148,2555,"Die Co2-Steuer wird kommen..eine zweite Mehrwertsteuer, Da ja alles,was wir brauchen, irgendwie transportiert werden muss, und somit nicht Co2-Neutral sein kann, wird es zu allgemeinen Preissteigerungen kommen.",0,0,0
2149,1301,Hat sie das auch dtudiert oder hat sie ihre Berater😁,1,0,0
2150,1431,Lösung 2: die neuen Seidenstraßen. Zuwanderer tragen Lasten für den Warenaustausch und nicht nur Smartphones und geladene Kreditkarten. Oder wer lügt wo?,1,0,0
2151,2486,Ihr beanfortetd die Frage nie. Nur das was euch paßt. Was soll ich mejnem Sohn ertzehlen. EIN schwuler Minister der Ratschläge gibt. Musst doch selber in die behandlung oder. Zweitens was oder vieviel verdient er eigentlich im Monat? Der arbeitet aber? Schon vergessen? Einichkeit und recht und Freiheit!!!! Wer jemand zu Hause seinen Angehörigen pflegt 24 Stunden kriegt 800€. Im Altersheim kassieren die 3000€und mehr? Wieso ist das so. MACHEN DIE Da achtfache arbeit?Oder? Die Grenze Politik mit ihrem Zwangsender ist nicht erilich zu uns?1000 von Beispielen. Und der beste ist euer Redakteur der immer knopfsien drückt. Der sollte nur eine Nacht im Krankenhaus bei der Pflege arbeiten. 8 Stunden oder mehr. Ihr lebt doch ale wie die Maden im Speck. Vom meinem Geld denn ich monatlich bezahlen muss!!!!!!!,1,0,0
2152,3067,schwer der Realität etwss entgegenzu setzen!!,1,0,0
2153,1437,Der VW der kleine Stinker ist also schuld am Klimawandel...,1,0,0
2154,25,"@USER Nein, bei der Finanzierung liegst du komplett falsch. Ich verweise mal mal auf die Ausarbeitung der BAG Grundeinkommen und auf meine Zusammenstellung über das Grundlegende Wissen über unser Geld- und Wirtschaftssystem. Da vereise ich auf Heiner Flassbeck mit seinem Makroskop und Heinz Josef Bontrup, die selber aber keine Verfechter des Grundeinkommen sind. Weitere gute Quellen über unser Geld- und Wirtschaftssystem sind Bernd Senf. Mr Dax Dirk Müller und Sahra Wagenknecht Ergänzend empfhele ich dazu Harald Lesch, speziell zum Thema Kapitalozän, Christian Felber zum Thema Geneinwohlökonomie und ergänzend Richard David Precht. Und natürlich gibt es noch einige weitere spannende Quellen. ""Würden die Menschen unser Geldsystem verstehen, dann gäbe es eine Revolution noch vor morgen früh"" Henry Ford",0,1,1
2155,167,"Heimat ist für jeden etwas anderes. Für mich bedeutet es z.Bsp. die typische deutsche Küche, dass der Osterhase immer zu Ostersonntag die Kinder erfreut usw....",0,0,0
2156,1526,Ich stehe auf Gewalt gegen schwächere und vergötter deswegen den ganzen BMW Klan.,1,0,0
2157,690,"Mein studierender Sohn würde lieber heute als morgen aus der elterlichen Wohnung ausziehen. Leider ist es in Frankfurt am Main fast unmöglich als Student eine bezahlbare Wohnung oder ein Zimmer zu bekommen. Es werden zwar gut ausgebildete Fachkräfte für Deutschlands Zukunft erwartet, aber die Voraussetzungen dafür werden nicht geschaffen.",0,1,1
2158,1464,"die Fakten....Vor lauter Meckerei begreift keiner worum es eigentlich wirklich geht. ....die Entwicklung im Ausland ist den Deutschen um Jahre voraus. China hat im letzten Jahr eine Quote für E-fahrzeuge eingeführt. China ist unser Exportland Nr 1. Norwegen und Schweden wollen schon in 10 Jahren Verbrennungsmotoren ganz verbieten. Durch die Erpressung von Trump investieren unsere Autobauer viele Milliarden für e Fahrzeuge in Amerika. Amerika ist unser Exportland Nr 2....von Mercedes läuft schon seit letzten Jahr in China, Elektroautos vom Band. BMW investiert in China über 6.5Milliarden Euro. 3 Milliarden in ein bestehendes Werk und 3.5 Milliarden in ein neues Werk für e-fahrzeuge. Ich glaube wenn das so weitergeht, kann sich jeder ausmalen was passiert wenn dieser Markt für Verbrennungsmotoren im Ausland einbricht. Ca. 85% von unseren Fahrzeugen gehen in den Export. In einigen Jahren werden wir ein Deutsches Fahrzeug einführen müssen. Das Dieselverbot ist nicht's anderes als uns langsam darauf vorzubereiten. Es findet ein gewaltiger Strukturwandel statt, was aus dem Ausland auf uns rüber kommt...die Umwelt spielt dabei nur eine Nebenrolle...unsere Autobauer haben das inzwischen erkannt und investieren fleissig Millarden im Ausland, weil in Deutschland zu viel gemeckert wird...der große Knall steht uns noch bevor....kurz: während wir in Deutschland nur meckern, investieren unsere Autoindustrie fleissig im Ausland....der Zug hat sich im Ausland schon längst in Bewegung gesetzt. Die Frage ist: können wir überhaupt noch aufspringen????..das grosse Meckern und Jammern kommt erst noch, wenn die Nachfrage im Ausland nach unseren Verbrennungsmotoren in den Keller fällt. Unserer Autoindustrie ist es dann wurscht, die haben ja im Ausland fleissig inverstiert. Dann gehen eben Deutsche Fahrzeuge vom Ausland aus in den Export.",1,1,1
2159,2844,"Mehmet Daimagüler ist eingeladen und wird als Rechtsanwalt garantiert auch Junges Hasspamphlete, die dieser via Twitter absetzt, sezieren.",0,0,0
2160,1037,"Der Abschnitt müsste aber länger sein, es interessiert nicht was der Makler da sagt sondern für Politik.",0,0,0
2161,1710,Es sollte aber so sein,0,0,0
2162,1877,Nein Hirntot bedeutet Tot. Ohne Maschinen stirbt der Rest des Organismus innerhalb kürzester Zeit auch ab.,0,1,1
2163,323,@USER wer ist denn die einzige Heimat Partei?,0,0,0
2164,3165,Die Irene Mahlic kann gut austeilen Aber wehe Herr Jung kann ihr eine Lüge widerlegen. Ich wünschte mir dass die Kühe all dieses Grünzeug auffressen würden ABER dann pupsen sie wieder so viel Treibhausgase 😂,1,0,0
2165,44,"Sehr gut analysiert - bin ich vollkommen konform....! Aber @USER bitte das nächste Mal mit einer orthographischen, einigermaßen korrekten, Schreibweise......Danke!",0,1,0
2166,2527,"Das Programm der GRÜNEN hat unter anderem aus Deutschland den größten Puff Europas gemacht, durch das ""Prostitutions-Schutzgesetz"" wird sogar Menschenhandel gefördert.",0,0,0
2167,1976,@USER unverschämt,0,0,0
2168,2586,"Wenn die Ökofaschisten wenigstens die Erste Klasse im Flugzeug verbieten würden oder alle Privatjets. An die superreichen grünen Gönner gehen die nicht ran, sondern holen sich das Geld vom normalen Steuerknecht.",1,0,0
2169,3077,"Man darf nichts mehr kritisieren, da hat er recht.",0,0,0
2170,2942,"@USER Ich kann Sie Ihnen auch geben - Merkels Politik hat das Land gespalten und es ermöglicht, dass die AfD so erstarkt ist. Wäre die Politik in unserem Land gut und die Menschen zufrieden dann wären auch die Wahlergebnisse viel besser für die Volksparteien. Bei allem was in unserem Land passiert macht man die AfD verantwortlich und das ist nicht richtig. Hier wollen sich die Volksparteien auf dem Rücken der AfD sanieren um beim Wähler gut anzukommen. Wählt die nicht, die sind alle ganz böse - das spaltet und kann sogar noch mehr Menschen zur AfD treiben.",0,1,0
2171,1598,"Eine überaus, arroganten Göre die in meinen Augen nichts anderes als eine Trittbrettfahrerin von dieser Greta ist!",1,0,0
2172,1237,Nein wir müssen nichts Ändern! Wir werden auch nichts ändern!! wir machen 5 Kohlekraftwerke zu und in China 🇨🇳 werden 700 Stück neu gebaut... Diesel Fahrverbot in Deutschland und die Autos fahren dann in Polen weiter... das ist Grüne Religion ... bitte schnell in China Freitags Schule Schwänzen das könnte die Welt 🌍 noch retten...,0,0,1
2173,412,Fürchterlich.Ein Ossi.Dabei ist dein Schicksal schon hart genug.@MEDIUM :),0,0,0
2174,850,"Gegen Dummheit hilft, Bildung, mehr, effizienter!",1,0,0
2175,957,#SPDneinDanke,0,0,0
2176,2348,"Ein Abgeordneter erhält mit Spesen Sitzungsgeld etc etwa 15 000€ Viele davon loggen sich Freitagfrüh mit dem Koffer in der Hand ein um das Sitzungsgeld zu kassieren und um dann gleich die Heimreise anzutreten. Was wird in Zukunft dagegen getan, es sind immerhin die Steuergelder der Bürger der E.U. (Europäischen Union) und anderer Staaten die nur zahlend sind.",1,0,1
2177,685,Links - #FASCHIST und #HETZER @USER : Auch Sie deutschen - feindliche Kreatur werden #BÜRGE ! ⚠ auch SIE HAFTEN und ZAHLEN für IHRE Gäste ! ⚠ und Tschüss ! ⚠,1,0,0
2178,1245,"https://www.geo.de/geolino/natur-und-umwelt/2875-rtkl-globale-erwaermung-klimawandel-wie-der-mensch-die-erde-veraendert ......Reicht das als Antwort oder brauchen Sie noch mehr, den Eisbären schmilzt der Lebensraum, Tropenwälder werden gerodet für Sojaanbau, schauen Sie sich doch mal um oder ist das zuviel verlangt. Nicht alles nachplappern, was Herr Hofreiter oder Donald sagen...!!! Wir ALLE sind daran schuld..!",1,1,1
2179,1284,"Wie man sich als Verantwortlicher von VW da so hinsetzen und dergleichen von sich geben kann,....",0,0,0
2180,1466,"@USER das Video auf YouTube habe ich auch gesehen und jetzt hab ich auch voll den Durchblick und kann jedem die Meinung geigen, der sich professionell mit dem Thema beschäftigt, Chemie, Biologie, Physik und andere Naturwissenschaftsdisziplinen studiert hat. Nur ich und ich allein habe den Durchblick, weil ich Podcasts höre, die das auch finden, mit dem CO2 und dem Impfen und so....",1,1,0
2181,1268,"Hauptsache, es sind dann wirklich ALLE in der Runde einer Meinung, nicht wahr!?",1,0,0
2182,1541,"@MEDIUM - Dann sollte er sich aber ganz, ganz ruhig verhalten.",0,0,0
2183,2285,ich rede von den Ländern die besetzt wurden vom Islam !!!!!!!! Oh Mann . Geschichte und Politik ist nicht dein Fachgebiet,1,0,0
2184,655,"Uwe A. Dresden Yo, schönen Dank, hatte auch ein Proseminar zur Staatskunde, aber ihr kleiner Copy Paste Beitrag ist hübsch. An meiner Meinung ändert das aber nichts. Auch die nicht gesetzgebenden Akteure einer Gesellschaft sind verantwortlich für das Funktioniern einer Gesellschaft. Und Gier zerstört nunmal eine partizipartorische Gesellschaftsform, weil Teilhabe dann nur über die Menge an Geld definiert wird.",1,1,1
2185,3173,@USER .Ist alles bekannt. Wollen aber die Grünen nicht hören weil egal,1,0,0
2186,1705,"@USER klingt vielleicht ungewöhnlich.Aber ich werde mich in dem Fall als bekennender Fatalist nicht ans Leben klammern.Ich habe keine Angst vorm Sterben.Wenns mit 50 sein soll,sei es drum.Ein Leben mit Spenderorgan ist für mich nicht erstrebenswert.Ich habs an einem Cousin mit Spenderleber gesehen- Nö.Ich nicht.Und ein Staat der aufeinmal seine Skrupel entdeckt,wenn es darum geht, Menschen selbstbestimmt über ihr Ende entscheiden zu lassen, dieser Staat möge sich mit solchen Maßnahmen wie die geplante doch bitte tunlichst zurück halten. Mein,, Nein,, steht.Ist bereits schriftlich nieder gelegt.Die Argumentation ,,bis du mal selbst ein Organ brauchst...,, zieht nicht bei mir.Aus oben genannten Gründen.Und diese wünsche ich schlicht und ergreifend als akzeptiert zu sehen.Ich missioniere auch niemanden,der unbedingt Spender sein will.",0,1,0
2187,1360,Ich glaube da eher an den Fortschritt durch Ingenieure und Erfindungen als die Panikmache von kleinen naiven Mädchen die in ihrem Leben noch nichts geleistet haben,1,1,0
2188,2380,"Da haben sie Recht. Die meisten Kinder gehen mit, weil es schick ist und man legal Schule schwänzen kann. Ohne den Hyp und die Organisation der Vereine würde kein Schüler die Schule schwänzen für die vermeintliche Zukunft. Seltsamerweise wurden die Freitagsdemos wärend der Ferien ausgesetzt, damit die Kinder schön in Urlaub fliegen konnten.",1,1,1
2189,3018,"Das haben auch weder Herr Daimagüler, noch ich behauptet, dass es sich um die Mehrheit handele. Es gibt jedoch nun einmal ein bestimmtes Potenzial innerhalb der Sicherheitsbehörden, das nicht demokratisch ist.",0,0,1
2190,3030,"Man ist von dieser Sendung ganz einfach nur enttäuscht. Hier wird offensichtlich Wahlkampf für die Landtagswahlen im Osten betrieben. Die AfD ist keine NPD und hier zu äußern, dass Menschen nicht die Sendung besuchen wollten wegen eine Teilnehmer der AfD ist das Letzte. Ich kann mich an Eintragungen erinnern die hier geschrieben worden sind, wo sich die Zuschauer beschwer hatten, dass die AfD nicht eingeladen worden war in manchen Sendungen - Soviel Widerspruch kann es doch gar nicht geben. Es ist eigentlich beschämend, dass man sich zum einen an der AfD nur abarbeiten.",0,0,0
2191,1938,"Dass Ihnen das nicht wichtig genug ist, um Ihr Interesse zu wecken, obwohl das für eine Entscheidung FÜR ODER GEGEN Organspende ausschlaggebende Argumente sind, sagt mir persönlich, dass Sie sehr wohl eine Seite eingenommen haben und eben nicht objektiv sein wollen!",1,0,0
2192,191,@USER war Jesus Moslem wäre mir neu...als Angehöriger der Minderheit in Ostdeutschland als Christen...,0,0,0
2193,546,"@USER kann ich ihnen irgendwie helfen, einen Arzt oder Psychologen verständigen?",1,0,0
2194,2203,@USER 🙄,0,0,0
2195,1303,"@USER soso, der Mond hatte eine Atmosphäre, hilfe! Wer weckt mich....",1,0,0
2196,2853,"Ach, wieder die Passbeschenkte. Ginge es nach der AfD, wären Sie gar nicht in Deutschland!",0,0,0
2197,2489,"Schade das in der Besetzungsliste dieser Talkrunde keine wirklich kritische Stimme sitzt die auch mal auf die Schwächen der Grünen Moralapostel hinweist. Aber diese Stimme fehlt in der bundesdeutschen Medienlandschaft inzwischen fast völlig. Wo die Rechten davon träumen missliebige Journalisten zu entfernen und die Meiden zu ""kontrollieren"" sind die Grünen auf schleichendem Wege schon längst viel weiter. Selbst ein Jan Fleischhauer der im DER SPIEGEL noch so etwas wie ein Feigenblatt der Gegenmeinung war wechselt nun zum dahinsiechenden Focus, zumindest geht er nicht völlig verloren. Aber manchmal hilft ja ein Blick von Außen um den Finger in eine Wunde zu legen, wie dieser Gastbeitrag in der NZZ: https://www.nzz.ch/meinung/es-gruent-in-den-redaktionen-der-deutschen-mainstream-medien-ld.1488781",1,1,1
2198,2282,@USER wenn die SPD und Die Grünen selber zugeben im BT das sie diese finanzieren wo ist da das Problem ???,0,0,0
2199,1691,"Wer zwingt dich , dein Auto auszuschlachten...bitte nicht beleidigend werden, aber was erwarte ich...",0,1,0
2200,2877,"Einfach diesen Artikel aus September 2017 des renommierten Antisemitismusforschers Dr. Clemens Heni über die AfD lesen, an dem auch ich in meiner Funktion als Politikwissenschaftler mitgewirkt habe: https://blogs.timesofisrael.com/first-neo-nazi-party-to-be-elected-to-the-german-federal-parliament-on-sept-24/",0,1,1
2201,1864,Das ist natürlich haram. 😆,1,0,0
2202,1161,@MEDIUM bitte um Antwort wie siehts bei @MEDIUM aus in der Belegschaft bei Frauen und Männern wer ist da unter Druck und wer am Drücker oder alles gleich...,1,0,0
2203,1824,"@USER ja definitiv, ganz falscher Ansatz der Politik",0,0,0
2204,1413,@USER und nun stelle dir die großen neubauviertel vor. Jeder hat sein Verlängerungskabel aus dem Fenster hängen. Und dann findest du keinen Parkplatz. 🤔,0,0,0
2205,2860,"Es geht hier um rechten Terror und nicht darum, völkischen Nationalismus schönzureden.",0,0,1
2206,472,"Naja, die Frage bezog sich auf die Gegenwart und ist eine allgemeine. Wieso wählen so viele Menschen außerhalb der geplanten Diktatur den zukünftigen Diktator des Landes, in dem sie nicht leben. Es war keine persönliche Frage zum Verhalten der türkischen Großeltern während des Völkermordes an den Armeniern.",0,0,0
2207,2760,Sie nennen Herrn Uwe Jung einen Hetzer? Ein Mann der Jahrelang diesem Land als Oberstleutnant gedient hat? Was haben Sie eigentlich so in Ihrem Leben geleistet? https://de.m.wikipedia.org/wiki/Uwe_Junge,1,1,1
2208,1498,"Die Bundesregierung will den Klimawandel stoppen, stimmt die Welt besteht nur aus Deutschland 🙈",1,0,1
2209,1367,Sie bereitet ihre berufliche Zukunft vor. Jetzt mit Auftritt bei @MEDIUM... ist sie schon ein gutes Stück weitergekommen...,0,0,0
2210,1135,@USER wie kann man sowas auch noch heiraten! Den hätte ich raus geschmissen!,1,0,0
2211,767,Es geht in der sozialen Marktwirtschaft generell um Angebot und Nachfrage! Die Menschen drängen in die Ballungsraeume. Da geht es nicht nur darum nah am Arbeitsplatz zu sein.Man sollte als Staat in die Infrastruktur der ländlichen Regionen investieren. Dort gibt es genug guenstigen Wohnraum und Leerstand. Mehr Industrie und Dienstleister dorthin durch Steuererleichterungen und schon ist die grosse Nachfrage in den Ballungszentren abgeschwaecht.Die Mieten gehen runter.,0,1,1
2212,2137,@MEDIUM aber es passiert nichts,0,0,0
2213,1622,@USER Gesponsert von VW? Wusste nicht das wir uns kennen. Dem Kommentar zu urteilen fehlt bei Ihnen da irgendetwas im Hirn. Aber keine Angst vielleicht wird das noch was Man soll die Hoffnung nie aufgeben.Als schön üben üben üben.,1,0,0
2214,1892,Verfassungsschonendere Variante? Seit wann hat unsere Verfassung Gültigkeit für Tote? Wir haben noch nicht mal Tierrecht in unserer Verfassung von rechten für Tote ganz zu Schweigen. Die Verfassung wird durch Spahn seinen Vorschlag ja nicht mal angerührt.,0,1,1
2215,3026,@USER Wer ist eigentlich nicht widerwärtig? Alle haben zugeschaut und keiner hat etwas dagegen getan.,0,0,0
2216,2997,Und nun?,0,0,0
2217,1091,"In sehr vielen Betrieben und Berufsgruppen ist die Entlohnung von Mann und Frau gleich. Warum kann man nicht sagen, dass ein Betrieb alle Mitarbeiter für die gleichen Tätigkeiten gleich bezahlen muss. Egal ob Mann, Frau, Zeitarbeiter.....",0,0,1
2218,979,"Ich würde es unterlassen andere zu beleidigen. Als ehemaliger der Bundespolizei sollten Sie das wissen, dass man das nicht macht.",0,1,0
2219,194,"Oh je, das ist jetzt richtig lang geworden :-/ Nirgendwo merke ich so stark, wie deutsch ich bin, wie im Ausland. Das Land, das ich für seine Vergangenheit gehasst und für seine Gegenwart kritisiert habe, ist eben doch das, zu dem ich am meisten gehöre. Das Leben nicht so schwer zu nehmen, fällt mir in anderen Ländern leichter: da ist es nicht „mein Land“, in dem etwas schief läuft, da sind es nicht „meine Leute“, da fühle ich mich nicht so verantwortlich. Gleichzeitig, mit zwei Vertriebenen, einem Flüchtling und einer als „Mischling“ Verfolgten als Großeltern, habe ich nie das Gefühl gehabt, an dem Ort sein zu dürfen, an dem mich das Schicksal hingesetzt hat. Ich bewundere Menschen, die als Selbstverständlichkeit ansehen, überall leben zu dürfen und willkommen zu sein. Gleichzeitig vermute ich, dass Menschen, die diese Sicherheit nicht kennen (z B einer meiner Nachbarn: Großeltern durch Stalin verschleppt, als Kind in Russland der „Faschist“, weil Nationalität und Nachname „deutsch“, in die BRD ausgewandert, Muttersprache Russisch, hier also „Russe“) es schwieriger finden, wenn sich in ihrem Umfeld viel verändert, als Menschen, die sich in ihrer Heimat und Zugehörigkeit sicher und verwurzelt fühlen. Sie sind/ fühlen sich nicht so bedroht. Nur eine Vermutung. „Wir Deutschen“ selbst sprechen uns zum großen Teil ja eine Nationalität selbst ab. In dem Buch „Du bist so deutsch. Mein Leben in einem Land, das seine Tugenden nicht mag“ der aus Polen stammenden Übersetzerin Agnieszka Kowaluk schreibt sie ohne jedes Problem von „polnischer Kultur“, „polnischer Identität“, „polnischer Nation“, die z. B. durch die Teilungen und die Nichtexistenz eines Polens gerettet werden mussten. „Mussten“. Ich bin froh, dass es die Polen und das Land Polen gibt. Schade, wenn sie ihr Polentum nicht bewahrt hätten. Wir haben erlebt, wie die UdSSR zerfiel und Jugoslawien in den Bürgerkrieg stolperte und in Kleinstteile zerfiel. Wir wissen, dass Österreich-Ungarn scheiterte, weil Mehrheitsnationalitäten ihre eigenen Staaten haben wollten. Wenn von oben Menschen Nation (Heimat, Patriotismus) im Guten ausgetrieben werden soll, wird, fürchte ich, immer Nationalismus entstehen. Wer würde leugnen, dass es eine bestimmte polnische, italienische, französische, nordamerikanische, englische,... Kultur gäbe? Wir fahren in diese Länder, weil wir diese Kultur kennenlernen wollen. Wenn wir alles nivellieren (wollen), was bleibt das Spannende und Lehrreiche an der Begegnung? Lasst uns lieber ein „Deutschtum“ finden, das niemanden ausschließt, der deutsch sein will - und auch nicht die, die „Deutschland verrecke“ postulieren. Egal, von wo wer kommt oder wo seine Eltern geboren wurden. Ein „Deutschtum“ aber auch, das niemanden prophylaktisch als Nazi bezeichnet, der das Wort Heimat benutzt oder seinem Kind zwei Zöpfe flicht oder auf Pünktlichkeit abfährt. Und wenn jemand deutsch ist, kann er auch europäisch sein. Und Weltenbürger. Und Globalisierungsgegner.",0,1,1
2220,3191,Gestern haben in Essen sieben Clan-MITGLIEDER einen zwanzigjährigen minutenlang gegen den Kopf getreten..und das ganze mit dem Handy gefilmt.Täter waren polizeibekannt..Der WDR berichtete.,1,1,1
2221,370,jep Eiwanger hat recht..,0,0,0
2222,226,Die Finanzierung der Flüchtlingsfrage ist ein schlechter Scherz und mit LINKS zu meistern.,0,0,0
2223,1769,@USER Verbrennen ist mir lieber,1,0,0
2224,43,@USER Die CDU lässt das so wie so nicht zu . Sagen doch nur wenn sie Reichen was bekommen sollen ( 10 Milliarden für die Hotellobby),1,0,1
2225,2926,"Genau, außer Saufen fällt Anhängern der völkisch-nationalistischen AfD auch nichts ein.",1,0,0
2226,477,Palsberg hatte noch nie Niveau,0,0,0
2227,2875,"@USER, völkische Nationalisten wenden Nazimethoden an, und nicht ihre demokratischen Kritiker. Ihre Erzählung von der ""demokratisch gewählten Partei"" ist nur ein Strohmann, denn es gibt hierzulande keine undemokratisch gewählten Parteien. Die AfD ist eine völkisch-nationalistische Partei und somit das komplette Gegenteil von demokratisch.",0,0,1
2228,2749,"@USER haben Sie hier gearbeitet ihr Leben lang oder bekommen auch sie gelder von unseren Arbeitern , machen sie ihrem Regime die Vorfürfe aber nicht unseren Leuten wir können nichts für eure Politik und sind nicht gewillt unser schwer verdientes Geld mit alles und jedem zu teilen",1,0,0
2229,393,"@MEDIUM, naja, ich lasse mich gerne überraschen.",0,0,0
2230,1343,Der Applaus hascher,1,0,0
2231,3070,"@USER gab schon etliche schlimme Anschläge auf afd-Politiker, redet man aber kaum drüber und zum Glück keine Toten!! Noch weniger redet man über Opfer von Glaubensgewaltigen!!",0,0,1
2232,2185,@USER bei diesem Kommentar muss dich keiner mehr für Dumm verkaufen. Das schaffst du auch ganz alleine!,1,1,0
2233,1915,"Es gibt keinen Bonus für Reiche, auch wenn es manchmal den Anschein hat, wie im Fall Nicky Lauda oder anderen Promis. Die haben ganz einfach Glück gehabt, daß es so schnell ging, mit dem passenden Organ. Alles andere wäre ausserhalb von Euro-Transplant, oder wie der Laden heißt, der obersten Kontrollbehörde und wäre illegal und nur in Drittländern möglich.",0,1,1
