,comment_id,comment_text,Sub1_Toxic,Sub2_Engaging,Sub3_FactClaiming
516,891,@USER: Woher kommen denn noch 1 Mio. Migranten? Hast du alternative Fakten inhaliert?,1,0,0
517,1954,"@USER Nun, da haben Sie Glück, dass Sie nicht hirntot waren, sonst hätte man sie wohl ausgenommen bei lebendigem Leib und Sie wären nie wieder aufgewacht! So wie derjenige, von dem Sie die Lunge haben.",0,1,0
518,307,Nicht dieses Knäckbrot KGE NO PLEASE ich bekomme einen Pickel...DOLL,1,0,0
519,2328,@USER das trifft leider auch auf erschreckend viele Deutsche zu. ..🙄,0,0,0
520,2255,"Geht alle wählen !!!!!! Damit die Altparteien unter 5% kommen. Es gibt außer SchwarzRotRotGrün noch 36 andere Parteien ! Wählt die , damit die Altparteien abgewählt werden !!!",1,1,1
521,1329,Herr Lang ist halt nicht besonders intelligent.,1,0,0
522,2552,"@USER Ja, die Grünen haben das Perpetuum Mobile erfunden.Sich selbst erschaffende Energie.",0,0,1
523,291,"@USER Ihre rechtsextreme AfD Meinung. Ihre Blut und Bodenideologie können Sie für sich behalten. Zum Glück gibt es viele Millionen fortschrittlich denkende Menschen und nur eine Minderheit Ewiggestriger wie Sie @USER. Warum überrascht es mich nicht, daß Sie als Dresdnerin und Sächsin so denken? Übrigens habe ich in Sachsen eine Reihe von Familienangehörigen, Freunden und Bekannten die die braunblaue Denke ablehnen und für unsere Demokratie, für unsere Art zu leben und gegen Antidemokraten auf die Strassen gehen.",1,0,0
524,3208,@USER Warum lassen sich die Bürger das gefallen und warum sind die Menschen so naiv solche Parteien wie die CDU oder SPD zu wählen.? Die haben doch alle versagt im gewissen Sinne.,0,0,0
525,198,"Und leider ist man selbst so einer, den man im Urlaub nicht treffen will an all den exotischen überlaufenen Orten :-)",0,0,0
526,2015,💪💙💪💙💪💙💪💙💪💙💪 1. Grenzen wirksam sichern 2. Islamisten und Sozialschmarotzer des Landes verweisen 3. Abgelehnte Asylanten umgehend abschieben 4. Innere Sicherheit wieder herstellen 5. Wehrpflicht wieder einführen 6. NGOs das Handwerk legen 7. Den Kampf gegen das Automobil beenden 8. Radikale Moscheen schließen 9. GEZ abschaffen 10. Die EU und den Euro verlassen 11. Sanktionen gegen Russland aufheben 💙💪💙💪💙💪💙💪💙💪💙💪,1,0,0
527,1587,@USER Sie disqualifizieren sich selbst!,0,0,0
528,1812,"dieses leben retten habe ich erlebt bei meinem nachbarn, der vor lauter vergnügen am postoperativen leben verschieden ist, elendig. denn auch die 2. ersatzniere hat nicht gearbeitet. 3 jahre lang mit spende nur schmerzen, täglich !! zur dialyse.... diesen wahnsinnspömpel in der armbeuge. dieses traurige gesicht. eigentlich ist mir dadurch die sinnhaftigkeit dieses herangehens zum rätsel geworden.",0,1,0
529,1488,"@USER Pippi hatte ja immer einen Affen dabei, nun zur Zeit machen sich Medien und Politik sehr zu solchen..",1,0,0
530,1060,Stärkt endlich die Unter- und Mittelzentren. Nicht jeder Mensch muss in einer Großstadt wohnen. Erstrebenswert ist es sowieso nicht.,0,0,0
531,698,Wo wohnen die 2 Mio Neuen eigentlich so und wer bezahlt das sogar noch ? 🤦‍♀️⛔️🤬,0,0,1
532,573,"@USER Aus gutem Grund ist die AfDerpartei um Faschist Landolf Ladig, aka Bernd Höcke abzulehnen.",0,0,0
533,1752,"Ich finde nicht, dass das ein Eingriff in die Selbstbestimmung ist. Im Gegenteil! Es zwingt einen dazu über sich selbst zu bestimmen wenn man keine Organe will. Also selbstbestimmter geht es fast schon nicht mehr.",0,1,0
534,746,"Wir brauchen dies, wir müssen das, wir wollen dieses, wir werden jenes,..... Nur Gelaber um den heißen Brei.",0,0,0
535,2658,Wenn ich mir die Wähler so anhöre die sagen sie gehen nach aussehen oder wie sympathisch Ihnen ein Politiker ist dann frage ich mich schon sind die noch ganz sauber diese Wähler,1,0,0
536,2332,"Ach so, ich trage auch keine Jeans, da bin ich sicher schon in den 80ern indoktriniert worden ...VOM ISLAM. 😂",0,0,0
537,1416,@USER: Und was hat das mit dem Thema zu tun?,0,0,0
538,1392,Argumentative Mängel? War erwaren sie denn? Das sind Schüler. Sie erkennen ein Problem aber sie können nicht erwarten das sie dieses auch vollumfänglich Analysieren und Lösungen Parat haben. Aber dieser Mangel ändert nichts daran das diese Kinder ein Problem erkannt und die Initiative Ergriffen haben.,0,1,1
539,804,@MEDIUM Sie sind doch nicht ernsthaft der Ansicht das es keinen AfD Politiker gibt der sich da nicht auskennt? Es gibt sogar eine Seite der AfD die dieses Thema aufgreift. https://afdkompakt.de/tag/mieten/. Schade das auch @MEDIUM sich dem Mainstream unterordnet und die Wut der GEZ Zahler steigert. So schadet man der Demokratie in diesem Staat.,0,1,1
540,3243,@USER .Die warten da,0,0,0
541,2190,@USER er residiert in einem Palast aber hat immer und überall versagt? 🤔 Ja nee is klar 🤦‍♂️ Das Braune um deinem Mund herum ist keine Schokolade. Nur damit du bescheid weißt! 🤫,1,0,0
542,2253,"Och zeigt doch noch mal das Bild, was die AfD unrechtmäßig verwendet. Da gibt es ne einstweilige Verfügung von dem Haus wo dieses Bild hängt... macht noch mal...",0,0,1
543,2243,Hach Familie Ritter auch am Start... War klar... //Team Boris Palmer Watch,1,0,0
544,572,"@USER Meistens verläuft das Gespräch so: Woher kommst Du? - aus Hannover Nee, ich meine ""WOHER"" kommst Du? - äh...Hannover Und wo bist Du geboren? - In Hannover Aber heisst Du nicht ""Cem"", wie der Özdemir? - Ja, der kommt auch aus Deutschland. Ist das nicht ein türkischer Name? - Doch, schon, ja. Na dann kommst Du ja doch aus der Türkei und nicht aus Hannover (freu) ... so kann es noch minutenlang weitergehen, und es nervt gewaltig, ist langweilig und als erste Frage übergriffig und nicht grade sehr helle, um nicht zu sagen hirnverbrannt dumm und nicht motivierend, das Gespräch weiterzuführen. Mit jammern hat das ganze rein gar nichts zu tun.",1,1,0
545,2026,"Blackrock, Cerberus,..",0,0,0
546,107,"Die Reichen werden immer reicher und die Armen immer ärmer. Der Mittelstand schrumpft und knapp 1/3 bis die Hälfte der Bevölkerung ist von Altersarmut betroffen. Die Umverteilung des Geldes ist ein Weg, der unumgänglich ist. Es geht nicht darum Leuten den ganzen Reichtum wegzunehmen, sondern lediglich darum Probleme zu lösen und das Geld muss irgendwo herkommen. Die Reichen und Superreichen werden es überleben, dass sie etwas mehr Steuern für das Gemeinwohl zahlen müssen. Hier wird ja bewusst so getan, als wäre das der Weltuntergang. Hier stellen sich viele auf die Seiten der Reichen und Superreichen. Wie kann man denn so bescheuert sein?",1,1,1
547,483,*shitstorm incoming,0,0,0
548,3038,"Die größte Gewalttat, die nicht diskutiert wird, ist die Bekämpfung des Pluralismus durch ARD und ZDF... Und se lassen es sich auch noch bezahlen und wollen immer mehr!",1,0,0
549,944,Dürfen in dem Land ihr eigentlich nur noch Politiker Geld verdienen und alle anderen müssen am Existenzminimum knabbern oder was läuft hier für ein Film?,0,0,0
550,3183,"@USER das mag sein, und kann es auch aber europaweit wachsen die rechten Gruppierungen und das ist auch Tatsache und ich wusste nicht, das Franzosen Ostler sind und ob sie es glauben oder nicht do manch Ostler hat auch ohne Kredite mehr vom Westen gehabt und vom Ausland als so mancher Wessi",0,0,0
551,1886,Lohnt sich die Wiederholung anzusehen? Frage für einen Feind.,1,0,0
552,3128,Demokratisch gewählte Partei..demokratisches Recht auf Meinungsäusserung..Hast wohl ein Problem damit?,1,0,0
553,215,@USER Mal eine kleine Frage. Ging es dir vor den Flüchtlingen besser oder schlechter?,0,0,0
554,751,"Hier in diesem Vortrag wird der Umverteilungmechanismus über den Produktionsf. ""Boden"" erklärt. Ab Minute 33:00 wird an einem Beispiel das ""Henry George Theorem"" mit dem Resultat des höheren Einkommens dargestellt. @MEDIUM, wieso ladet ihr eigentlich nicht mal Experten zu diesem Thema wie Professor Dirk Löhr in die Sendung ein? https://www.youtube.com/watch?v=TMOStc_Zys4",0,1,1
555,2999,"Journalismus hat nicht neutral zu sein. Das ist kein Leitmotiv journalistischer Arbeit und wird auch nirgendwo in der journalistischen Ausbildung so gelehrt. Außerdem handelt es sich nicht um eine Nachrichtensendung, sondern um eine Talkshow.",0,0,1
556,2897,"@MEDIUM, Sie nutzen gerade dasselbe Strohmann-Argument wie die AfD selbst, indem Sie von ""demokratisch gewählten Parteien"" erzählen. Es gibt hierzulande keine undemokratisch gewählte Parteien, und die AfD ist eine völkisch-nationalistische Partei und somit antidemokratisch.",0,1,1
557,1613,@USER China ist ja auch in Sachen CO2 Ausstoß ganz weit vorrausichtlich ihr Öko sp.....,1,0,1
558,238,"@USER, es ist seit Jahrzehnten bekannt, dass Ausländer sehr viel schnelle inhaftiert werden, weil sie einen höheren Fluchtanreiz haben. Das ist nicht neu - außer dir vielleicht.",1,1,1
559,1510,"Es war halt viel blabla, wie ich es mir gedacht habe. Wir können in Deutschland uns abstrampeln soviel wir wollen, denn Deutschland rettet das Klima nicht allein. Aber das ist typisch deutsch: alle(s) retten wollen. Aber gut, dass man darüber geredet hat.",0,1,1
560,2661,Unterstellungen? Erst wenn Hessens-Grüne die NSU-Akten frei geben und nicht 120Jahre verschwinden lassen-sie blockieren gegen die SPD aber Hand in Hand mit CDU! Ein Schelm wer böses dabei denkt...,1,0,1
561,2087,@USER das wird nie passieren dazu gibt es zu viele die noch weniger haben und deshalb ist doch das mit dem Zuzug so gewollt,0,1,1
562,2042,verd. jetzt muß ich wegen der runde meine Tabletten früher einwerfen..,0,0,0
563,244,Träum weiter,1,0,0
564,1826,@USER ist ja schlimmer hier als damals in der DDR,0,0,0
565,3044,"@USER heute ist's aber besonders schwer mit der Rechtschreibung. Musst mal deutsch lernen, Mädel oder was auch immer.",0,0,0
566,2668,@USER .Das waren ja Vögel am Flughafen,0,0,0
567,1546,@MEDIUM - Warum verteidigen Sie so vehement den Flug von Lanz?,0,0,0
568,369,Die hat zwei drittel Redezeit sie ist angekommen..,0,1,1
569,1039,@USER der tolle Kapitalismus bringt einem zum enteignen. Im Übrigen ist es legal jemanden zu enteignen wenn dieser horrende Summen einfordert.,0,0,1
570,2125,"@USER? Also wir tun uns glaub schwer.. 😅 Ich weiß wieder nicht, worauf du hinaus willst?",0,0,0
571,94,"@USER, sorry, da muss ich sie enttäuschen...... Bitte schauen sie sich mal die vielen Folgen ""Der Anstalt"" zu diesem Thema an! Falls sie sich diese Mühe machen möchten, würde ich gern mit ihnen diskutieren....Danke!",0,1,0
572,2393,"Geehrtes @MEDIUM Team. Zunächst zu der Frage: ja 75 Minuten hätte ich mir zugetraut. Nun zu meiner Aussage: Genau an so einem Tisch stelle ich mir einen Leihen vor, der seine Wahlbeteiligung und dessen Gründe erläutern kann. Dadurch würde die Runde authentischer und, so zumindest meine Einschätzung, volksnäher. Ich verfolge ihre Sendung sehr gerne und auch nächste Woche wieder. Es ist leider immer wieder schade zu sehen, dass genau an der Stelle, wo das Thema richtig groß ist, der Normalbürger nur im Hintergrund ist. Sie haben mit Sicherheit alle Kommentare der Sendung gelesen und hoffentlich auch gesehen, dass die Mehrheit der Meinungen sehr einfach sind und die Gäste der Sendung dies aber nur spekulativ diskutieren.",0,1,0
573,2745,"@USER 1. was hat die afd damit zu tun? 2. Der Staat und die Medien gehen gegen jeden vor der eine andere Meinung hat als sie! Jeder ist ein ""Nazi"" 3.haben Sie sich überhaupt schon mal mit Polizisten unterhalten?! 4. Manche Eltern, der Staat und die Presse unterstützen Schule schwänzen! Die Schulpflicht wird bei Seite geschoben! Es wird suggeriert, dass Gesetze nicht beachtet werden müssen.",0,0,0
574,1512,"Gerade hat China wieder 300 Airbusse in Frankreich bestellt. Die scheissen auf den Klimawandel, obwohl ein Umdenken dort stattfindet.",0,0,1
575,2595,"Also, wenn ich eine Pulle Bier kaufe, die vorher im Supermarkt 0,85 Euro (ohne Pfand) gekostet hat und für die ich nun 0,95 Euro (ohne Pfand) dann ist diese Pulle Bier ""teurer als bisher"". Wenn die Pulle Bier so teuer wie ein Wocheneinkauf ist, dann haben Sie eine Vorstellung davon, über welche Summen wir hier reden. Bedenken Sie, dass es IMMER teurer wird, als man dem Wähler vorgaukelt. Ich zum Beispiel werde der Erste sein, der da an die Tür klopfen wird, um mir das Geld anderer Leute abzuholen. Und für den Rest arbeite ich schwarz – so wie Millionen anderer es auch machen werden. Mit Speck fängt man Mäuse. Mit ""Garantiesicherung"" Idioten.",1,1,0
576,330,"Sorry aber das ist wirklich jammern auf hohem Niveau. Es gibt einige Millionen Menschen im Land die sind als deutsche geboren und werden, sobald sie sich outen bzw eine Meinung vertreten die einem Deutschen der alten Bundesländer missfällt als Ossi, dunkeldeutscher und somit als dumm, rückwärts gerichtet etc verunglimpft. Aber die sind nicht im Dauerheul - Modus. Die Opferrolle bringt einen heute weiter, deshalb bedient man sich ihrer. Bestes Beispiel Jussie Smollett",0,1,0
577,2806,@USER So wie ihrer hier??,0,0,0
578,2796,@USER Demokratie,0,0,0
579,2500,Sollten die Grünen mal regieren kommt es zur Katastrophe.,1,0,0
580,3046,Weil Sie das Thema derailen wollen. Nur ist das Sendungsthema kein Wunschkonzert für Anhänger*innen der völkisch-nationalistischen AfD.,1,0,0
581,1570,"warum nur machen alle so eine betroffenheitsfratze, das regt doch sofort zum umschalten an. kann man nicht ein paar freundliche beispiele bringen, um nicht das gefühl zu haben, dass wir morgen alle sterben müssen. wer versorgt denn dann die neulinge hier? hmm - für mich ist der HR ein viel positiverer Sender als der WDR, wo jeden abend auch im vorabendprogramm rumgefeeeenst wird.",1,0,0
582,1979,@USER und viele wissen nicht dass bei dem Spender der Blutdruck steigt und manche stark schwitzen was bei einer normalen OP auf starke Schmerzen hinweist.....und warum werden sie angeschnallt!? ...... sie sind doch tot......,0,0,1
583,1450,"was nicht passt wird passend gemacht AKWs Verlängerung,..",0,0,0
584,596,@USER Da Aus Düsseldorf war der liebe Jung.,0,0,1
585,1425,@USER sind sie der Meinung dass das winzige Deutschland ihn aufhalten kann ? 😂😂,1,0,0
586,1978,@USER Blödsinn,0,0,0
587,3118,@USER und die Fortsetzung findet hier mit den meisten Beiträgen statt.,0,0,0
588,2841,"Die AfD hat mit ihren Beschimpfungen, Lügen und ihren Fremdenhass mindestens zur Verrohung der Diskussionskultur beigetragen. Und wie schnell auf Worte, Taten folgen, hat man an diesem Attentat gesehen. Selbstverständlich trägt die AfD und ihre Unterstützer eine Mitschuld.",0,0,1
589,2151,"Kennen sie eigentlich die Gruppe ""Juden in der AfD""?",0,0,0
590,1468,"@USER Ja ist doch so, jeder lebt nur ein mal und wenn es möglich ist wird es doch gemacht. Kenne Nachbarn die fahren ( fliegen) 4-5 mal in den Urlaub ,im Jahr, die verzichten auf nichts.",0,0,0
591,632,@USER willst du mich besuchen?,0,0,0
592,147,""" Hauptsache, sie haben ganz konkret erfahrbar ""edel"" Leben gerettet und können sich in diesem Gefühl suhlen. "" Die AfD und Co. suhlt sich statt dessen in den Leichen der Menschen, die auf der Flucht ums leben bekommen sind.",1,0,0
593,2315,"Peter Filzmaier gefällt uns sehr gut, er hakt ein, wenn Plasberg leider noch zuhört... //Team Boris Palmer Watch",0,1,0
594,513,"@USER Hat sich ziemlich Zeit gelassen, Dein Kragenplatzen. Ich habe mit rückständigen Menschen nichts am Hute, und am wenigsten interessiert mich deren Nationalität, stehe ich vor einem A-loch, frage ich nicht nach seinem Pass, spielt keine Rolle. Und ich bin Anfang der siebziger Jahre in Hannover geboren worden, ich komme aus dem Uterus meiner Mutter, DAS ist meine Herkunft, und niemand schreibt mir vor, ob ich Deutschland als meine Heimat betrachten darf oder nicht. Schöne Grüße.",0,1,1
595,2013,"@USER, von der Wir-sind-mehr-Sekte habe ich auch nichts anderes erwartet.",1,0,0
596,2614,Das Publikum klatscht für jeden scheiss sind wohl gekauft,1,0,0
597,1479,Eine Autodebatte es wäre eine KI und Bildungsdebatte wichtiger..,0,0,0
598,1456,was ICH? was hab ich geschrieben... das einzig beleidigende höre ich der alte weiße Mann und die Politiker haben nichts getan das kommt in der Runde..,0,0,0
599,2000,Das Unterhaus ist eine klasse Clownstruppe...könnten auf Tournee gehen 🤡 😁,1,0,0
600,3073,@USER auch hier hatespeech vom Feinsten!!,0,0,0
601,2639,Die Grünen helfen ihren Flüchtlingen dann im Mittelmeer mit Ihrem Fahrad 😂😂😂😂😂,1,0,0
602,358,Bohlen ist nun 66 Jahre der hört schon schlecht und sieht schlecht...,0,0,1
603,570,"@USER Eugenik ist, Nationalität an der Genetik festzumachen und Deine Mutter ist gescheitert.",1,0,1
604,1445,wird in Österreich gefördert aber noch zu teuer die deutschen oder Europäer es müssten 20000 Euro Einstiegsmodelle sein.,0,0,1
605,67,"@USER habe letztens erst gehört, dass einige Geschäfte Nichte mehr an die Tafeln abgeben dürfen es sei denn, die bezahlen das Gesundheitsamt dafür das die Lebensmittel welche an die Tafeln gehen würden von denen überprüfen lassen. Der Gesetzgeber hat damit Dünndärmen Menschen erneut die Möglichkeit genommen etwas für wenig Geld zu bekommen. Ich befürchte, dass einige Geschäfte ihre nich haltbaren Lebensmittel lieber in die Tonne kloppen statt dafür zu bezahlen das die Tafeln und somit die arme Bevölkerung etwas davon haben. Ich sage nur armes Deutschland",0,1,1
606,1075,"@USER, das muss ich nicht in einer Internetsuchmaschine suchen, darüber habe ich so 1985/1986 ein Referat in der Schule geschrieben und gehalten. Sorry.",0,1,0
607,2969,...und da haben wir es wieder! 😂😂😂 Phobie... Mimimimi...,0,0,0
608,1573,@USER ...in der Tat 👍,0,0,0
609,839,"Werter Hr. Karl Gruwerich, das geschieht dann automatisch, weil die Ursache der Landflucht unter anderem auch an der fehlenden Infrastruktur auf dem Land liegt. Z.B. sind die Bodenwerte auf dem Land geringer als in der Stadt. Wenn also jetzt der ""Boden"" anders besteuert wird, dann würde in der Konsquenz auch die Landflucht rückläufig sein – weil wirtschaftlich denkende Menschen sowie Unternehmen – dann genau überlegen würden – ob eine Investition in der Stadt oder in d. Peripherie Sinn macht. Denn in der Praxis sieht es momentan so aus, dass die Grund und Boden- Eigentümmer in der Stadt die Erträge privatisieren, jedoch Kosten (Infrastruktur, Netze, öffentliche Gebäude etc.) durch die ungerechte Besteuerung in Deutschland sozialisieren. Deshalb Hr. Gruwerich, noch mehr die Ursachen der Wohnraumproblematik behandeln – wie durch die bessere sowie faire Besteuerung mit der ""Singletax"" geht gar nicht mehr.",0,1,1
610,1640,"@USER ..Quelle://winfuture.mobil...Wie die japanische Zeitung Chunichi Shimbun Daily berichtet, arbeitet Toyota für das neue Mo­dell an einer komplett neuen Plattform. Die darin verbauten Feststoff-Batterien sollen ei­nen auf wenige Minuten verkürzten Ladevorgang sowie eine deutlich gesteigerte Reichweite ermöglichen. Bereits im Jahr 2022 soll das Toyota-Elektroauto auf den Markt kommen. Eine Sprecherin des Unternehmens kündigte zudem an, dass Toyota auch die neuartige Bat­te­rie­tech­nik ab den 2020er Jahren vertreiben will.",0,1,1
611,2305,Das hat nur nichts mit Populismus sondern nur mit Gewalttaten und Verbrechen zu tun.,0,0,0
612,1969,"@USER nein der Wunsch steckt nicht dahinter, ich möchte nur kein Ersatzteile Lieferant für ein Geschäftsmodell sein, dem ich nicht vertraue. Wenn wir alle Spender werden, werden auch Türen geöffnet, die besser zu bleiben sollten. Später gehen die Hände hoch und scheien “ Skandal, das habe ich nicht gewusst, damit konnte doch keiner rechnen“ zu Spät 😉",0,1,0
613,2403,@MEDIUM Die SPD hat einfach für die Pflegekräfte versagt! https://www.facebook.com/328161397316808/posts/1598558580277077?sfns=mo,1,1,1
614,1291,Das sagt der Richtige...,1,0,0
615,2580,@USER Werden systematisch boykottiert,0,0,0
616,3015,"Sie sind einfach nicht intellektuell, noch faktenmäßig dazu in der Lage. That´s all.",1,0,0
617,774,@USER 🤣🤣🤣🤣🤣🤣🤣,1,0,0
618,3157,dumm ist wer nicht erkennt daß es in jeder Parteil dumme. Belegen sie ihre vorlegte Hetze doch mal mit O-Passagen aus dem afd-Parteiprogramm!!,1,0,0
619,2935,Sehr gut die Diskursstrategie der Neuen Rechten und ihren rechten Gramscismus auf den Punkt gebracht.,0,1,0
620,371,die soll schweigen..,0,0,0
621,2667,@USER .tja Wasser predigen und selber Wein saufen,0,0,0
622,1484,und in 3 Jahren erfahren wir dann das Greta eine Schauspielerin war...🤔🤔🤫,1,0,0
623,1223,"ich lebe doch als mama für meine kinder, die ich nie missen möchte und nicht für die rente. wissen Sie, wie alt Sie werden beim totmalochen?=",0,1,0
624,1796,@USER https://www.fnp.de/frankfurt/geschaeft-medizintouristen-frankfurt-boomt-10482933.html,0,1,1
625,1765,Umweltschutz! Geht uns alle an. Ab sofort sind private Flüge und Autofahrten verboten.,1,0,0
626,1858,Sehe ich ganz genauso und habe via Spendenausweiß widersprochen.,0,1,0
627,49,@USER noch mehr Bürokratie? Gleiches Geld für alle und fertig!,0,0,0
628,3132,"@USER Ist es in gesellschaftlichem Interesse, dass wir Leute durchfüttern müssen,die uns feindlich gesonnen sind? Du wirst damit leben müssen, dass nicht alle den Kopf in den Sand stecken. Eure Sehnsucht nach Konsenssoße ist schon sehr der Bequemlichkeit geschuldet. Und DU und Deinesgleichen würden am liebsten die Meinungsfreiheit UNTERBINDEN..",1,0,0
629,2518,Warum sollte ich auswandern?,0,0,0
630,1126,Wie ticken die heutigen Politiker mit ihren Beratern?,0,0,0
631,258,⚠ #SCHÄMT euch ! ⚠ eure #HASS - und #HETZ - Kommentare sind eine #SCHANDE ! ⚠,1,0,0
632,1632,"@USER ..achjee diese Ausrede wieder. ...Sicherlich wird es teure und günstige Fahrzeuge geben. Ist heute doch nicht anders. Zur Zeit besteht ein Boom von SUV Fahrzeuge, die auch ihr Geld kosten. Heute sieht man die teuersten Fahrzeuge sogar auf dem Aldi Parkplatz stehen. Und günstige E-fahrzeuge gibt es schon heute. Muss ja nicht immer ein Neuer sein. Auch heute boomt der Gebrauchtwagenmarkt. .Beispiel: Schau mal bei Mobile.de rein. Da wird z B. das e-Fahrzeug Renault Zoe, mit vielen Extras, mit erst 12.000km auf dem Tacho, erst 2 Jahre alt, schon ab 10.000,-€ angeboten. Da wird ja heute für einen guten gebrauchten Benzin Kleinwagen oftmals mehr bezahlt. Es muss ja nicht gerade ein Tesla sein, so wie sich heute auch nicht jeder einen Audi, BMW oder Mercedes leisten kann...obwoooohl..viele sich eigentlich KEINEN Audi, BMW oder Mercedes leisten könnten, fahren sie trotzdem einen.... Und wenn die Feststoffbatterie auf dem Markt kommt, werden auch die E-Fahrzeuge billiger, weil diese Batterie viel kostengünstiger hergestellt werden kann. Das teuerste am E-fahrzeug, ist NOCH die herkömmliche Batterie.",0,1,1
633,3108,Im Gegensatz zu Herrn Lübke lebt er!,0,0,1
634,3228,"Wozu langer Wahlkampf, lange Wahllisten wenn am Ende der Wähler hinter die Fichte geführt wird und die Spitzenkandidaten einfach ausgehebelt werden, was Betrug am Wähler sein dürfte. Frau von der Leyen jetzt mit diesem höchsten Amt betrauen zu wollen dürfte überzogen sein, denn sie hat ja nicht einmal ihren eigenen Laden im Griff, wo noch einige Fragen der Mitglieder des Bundestages offen sind? Das ist ein unmoralisches Angebot, da es gegenüber den Wählern nicht zu rechtfertigen ist und stößt auf Unverständnis.",1,1,0
635,1903,@USER Mir geht es vor allem darum das die Organe mir als Sterbenden ohne Narkose entnommen werden.Wer weiß schon ob man nichts mehr spürt....,0,1,1
636,2321,"@USER , man sollte zwar nicht nach Rasse entscheiden, wer nach Deutschand kommen darf, aber Deutschland sollte sich danach richten, wer für Deutschland ein Gewinn ist. Wenn die Mehrheit einer Rasse nur Probleme und Kosten für Deutschland bedeutet, sollte man das auch benennen dürfen und diese Gruppen für Migration ausschließen oder zumindest gesondert prüfen. Migration sollte/muss immer ein Gewinn für das Land/Einheimischen sein.",1,1,0
637,2652,"@USER, nicht nur Grünenwähler werden diffamiert! CDU, FDP, Linke, AfD und SPD Wähler genauso... Tut schon weh, wenn man nur seine Welt sieht..., nicht wahr? 😉",1,0,0
638,1537,Bestimmt erste Klasse direkt zu den Inuit geflogen um persönlich sein Mitleid zu überbringen. Es scheint bis vor kurzem keinen Klimawandel gegeben zu haben in der Erdgeschichte. Eine rationale Diskussion scheint nicht mehr möglich.,0,0,0
639,2791,Hoch lebe der Patriotismus und die bald widerkehrende Demokratie,0,0,0
640,1298,Willkommen bei den seit langem von der FDP gemachten Vorschlägen.,0,0,0
641,1068,Und dann fängt wieder diese unsägliche Mindestlohn Debatte an! Einfach mal auf den Lohnzettel schauen was übrig bleibt nachdem der Staat sich bedient hat!,0,0,1
642,881,der deutsche legt die Füße auf das Sofa in der Wohnung die Nachbarn in Europa müssen ihr Haus erhalten ..,0,0,0
643,1779,"@USER Und was bringen Ihnen Ihre Organe, wenn Sie eh inter der Erde von den Maden aufgefressen werden oder im Krematorium verbrannt werden?",0,0,0
644,669,Tausendfünfhundert likes!!!,1,0,0
645,3152,"@USER Da hast Du aber wirklich falsche Wahrnehmungen. Und AUSSERDEM ist es halt besonders bitter, wenn Menschen, die man aus der Not gerettet hat, so eine Verachtung und Undankbarkeit gegen uns alle an den Tag legen. Nach dem Motto ""We f..ck you all""...Es sind nicht alle, aber die, die so drauf sind, sollten das Land verlassen.",1,0,0
646,1458,"@MEDIUM Ja, ich finde es toll, wenn diese jungen Leute, die noch keinen Handschlag gearbeitet haben, selbst etwas über 20 Jahre alt sind und uns erzählen, was wir falsch gemacht haben.",1,0,0
647,324,"Es muss ein Umdenken her. Wer ausschließlich den deutschen Pass hat ist deutscher und wer zu den deutschen Pass noch einen weiteren hat ist ist deutscher mit Migrationshintergründen. Die BR muss auch zusehen, dass die, die sich ihren Vorteil mit dem Pass aussuchen, also was das finanzielle angeht lieber deutsch sind aber die Rechte deren Heimatland als recht ansehen und dabei alles deutsche ablehnen denen gehört ganz schnell der deutsche pass entzogen. Wer hier alle Vorteile in Anspruch nimmt aber gleichzeitig unsere Gesetze und vor allem unseren Präsidenten ablehnt weil deren ( türkischer ) Präsident der einzige ist dann gehört denen der deutsche Pass entzogen und auch zurück in die Türkei abgeschoben. Selbst wenn dieser Bürger hier geboren wurde.",0,1,0
648,2733,@USER Was ist an dem Kommentar von @USER widerlich? Ist die Wahrheit widerlich? Könnten Sie uns bitte mitteilen was an diesem Kommentar widerlich ist oder meinten Sie die Tatsachen und die gegangenen Straftaten sind widerlich?,0,1,0
649,2227,"@MEDIUM tja, wenn Theorie und Praxis auseinanderklaffen...😉",0,0,0
650,1015,"Und ja wir müssen die Steuerpflicht, ich mags kaum sagen - nach Vorbild der USA - an die Staatsbürgerschaft binden.",0,0,0
651,2465,"@MEDIUM ...das ist im Leben so, dass Menschen verschiedene Meinungen haben ..Sie müssen meine nicht teilen ...",0,0,1
652,302,"Was haben die Grünen mit dem Begriff Heimat gemeinsam? Über beides wird viel geredet, ist aber inzwischen rein illusorisch.",1,0,0
653,2286,@USER Nein war 15 Jahre für diesen Verein tätig und es ist ne Stichprobe in einer ganz bestimmten Gegend.. Sie haben ja keine Ahnung .,1,0,0
654,1444,da darfst nur mehr E-Autos zulassen in manchen Städten in China..,0,0,1
655,1741,macht es das besser?,0,0,0
656,2307,@USER mich hat man schon beim FB deshalb für 30 Tage gesperrt😉,0,0,1
657,1008,@USER bitte den Kerl nicht mit Fakten verwirren,1,0,0
658,867,"Das Projekt steht in Ffm , wo man direkt im Wohnzimmer steht, da man den Flur weg ließ und das Treppenhaus aussen, am Haus anbrachte...nur an Barriererfreiheit für Rollstuhlfahrer/innnen wurde nicht gedacht, sehr sinnfrei..!!",0,0,1
659,1825,"@USER Kein Gesetz zwingt mich zu Dingen hinter denen ich nicht stehe ,bin keine Leibeigene des Staates",0,0,1
